MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PAPPEL *,44.61,11.05,3178510.77,11395.00,42.46,43.00,229,1,10,365
LOCAL,AGUA *,20.24,10.90,3577959.51,11667.00,19.58,19.45,773,6,7,934
LOCAL,BBVA *,64.45,6.62,7122576.11,1033631.92,63.41,63.00,383,41,19,337
LOCAL,TLEVISA CPO,28.5,6.22,157666044.22,5545969.39,28.44,28.31,9288,763,8,99
LOCAL,OMA B,100.79,5.30,93542499.63,2381184.57,100.85,100.54,7905,357,8,252
GLOBAL,MYOK *,4731.59,70.11,14310160.40,0,4729.07,0,2,0,1,0
GLOBAL,MGK *,3878,42.94,826014.00,0,3878.00,0,1,0,-,0
GLOBAL,RIG N,19,33.80,105309.16,0,18.34,0,115,0,14,0
GLOBAL,IBDQ *,571.74,24.93,18052690.50,0,571.74,0,1,0,2,0
GLOBAL,CPE *,123,23.00,256444.01,0,119.72,0,29,0,3,0
LOCAL,GENTERA *,4.41,-11.62,23791411.59,803047.47,4.73,4.85,10347,271,3,98
LOCAL,VISTA A,47,-6.00,31194.93,0,47.19,0,30,0,3,0
LOCAL,FIBRAHD 15,4.5,-5.86,7809.52,20898.04,4.67,4.68,40,52,2,5
LOCAL,FIHO 12,4.34,-4.19,195671.49,7841.00,4.36,4.36,199,5,3,84
LOCAL,FMTY 14,10.2,-3.41,381308.47,3360.10,10.24,10.31,310,8,4,198
GLOBAL,DRVV *,285,-55.68,51300.00,0,285.00,0,2,0,2,0
GLOBAL,GGAL N,151.43,-33.54,757150.00,0,151.43,0,2,0,-,0
GLOBAL,TZA *,280.99,-16.12,111474880.55,0,289.96,0,55,0,1313,0
GLOBAL,UTSI *,18.77,-15.49,93850.00,0,18.77,0,1,0,-,0
GLOBAL,JBSAY N,140.93,-15.20,73283.60,0,140.93,0,1,0,14,0
