MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIHO 12,5.19,9.03,1737025.79,310225.72,4.98,4.99,639,51,3,10
LOCAL,CMR B,2.53,7.66,46802.52,0,2.49,0,91,0,2,0
LOCAL,TRAXION A,17.94,4.36,6270443.19,141560.06,17.26,17.13,638,14,6,580
LOCAL,PINFRA *,179.97,3.74,49941476.36,1254985.00,178.24,177.81,8216,217,10,438
LOCAL,GPROFUT *,56,3.09,18317.50,0,56.02,0,6,0,9,0
GLOBAL,MXI *,1726,38.75,302050.00,0,1726.00,0,2,0,5,0
GLOBAL,KEYS *,2936.15,30.95,10635771.75,0,2921.11,0,3,0,3,0
GLOBAL,CTLT *,2325,22.22,1395000.00,4650.00,2325.00,2325.00,3,2,3,3
GLOBAL,PLUG *,1299.79,21.37,33709042.43,0,1259.87,0,262,0,25,0
GLOBAL,FCEL *,380,20.60,2019841.47,0,357.37,0,202,0,3,0
LOCAL,SPORT S,6.24,-8.91,601373.36,0,6.30,0,288,0,2,0
LOCAL,AEROMEX *,6.53,-6.04,26544927.39,452943.34,6.54,6.55,3239,125,3,36
LOCAL,PLANI *,18,-5.26,2610.00,0,18.00,0,6,0,5,0
LOCAL,HERDEZ *,49.01,-4.83,3087828.88,27711.43,50.21,50.20,1494,9,13,4503
LOCAL,LACOMER UBC,44.22,-4.82,20448129.88,214534.00,44.92,45.10,2405,65,5,184
GLOBAL,DRIP *,350.82,-19.72,78720.55,12803785.32,357.82,368.08,9,141,663,33
GLOBAL,1810 N,118.31,-15.49,1132186.25,0,117.87,0,820,0,2,0
GLOBAL,DDD *,480,-11.91,1825839.75,557939.60,500.23,486.01,158,61,211,342
GLOBAL,BLL *,1802.48,-10.64,328051.36,0,1802.48,0,1,0,-,0
GLOBAL,NVTA *,923.99,-9.51,341482.00,0,930.47,0,9,0,4,0
