MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALFA A,15.01,4.97,124666967.94,23459286.64,14.78,14.69,18990,4215,5,6
LOCAL,MEGA CPO,55.56,4.91,42742951.21,7846797.09,54.18,54.52,3460,890,11,20
LOCAL,FIBRATC 14,22.85,4.58,83976.61,45221.70,22.55,22.51,40,140,6,0
LOCAL,TRAXION A,18.01,4.28,10869854.95,1765698.73,17.76,17.75,4298,540,8,22
LOCAL,GENTERA *,42.64,3.80,219030072.04,30166526.04,42.07,42.00,16563,4865,7,11
GLOBAL,TRIP *,333,37.04,200711.59,0,320.63,0,4,0,2004,0
GLOBAL,ESML *,791,32.72,802074.00,0,791.00,0,2,0,8,0
GLOBAL,LISP N,310696.77,30.07,3106967.70,0,310696.77,0,1,0,-,0
GLOBAL,RUN *,196,15.49,410072.76,1512045.60,194.72,187.44,56,42,681,97
GLOBAL,BATS N,971.2,12.93,21367.00,0,971.23,0,2,0,6,0
LOCAL,CMR B,1.5,-7.98,19379.58,35933.42,1.61,1.66,84,39,2,4
LOCAL,MFRISCO A-1,3.68,-5.40,56323.37,3823.84,3.72,3.78,106,24,5,11
LOCAL,FPLUS 16,5.4,-4.26,100867.81,11670.92,5.50,5.50,150,51,3,3
LOCAL,GCARSO A1,134.9,-3.06,27637263.37,7597067.91,135.01,134.97,2625,727,11,11
LOCAL,LIVEPOL 1,97.95,-3.02,125589.08,3466.13,98.73,99.03,41,7,3,6
GLOBAL,INO *,26,-40.91,72723.95,7514.65,30.78,35.96,52,12,3,6
GLOBAL,GLEN N,78.89,-12.24,493062.50,0,78.89,0,1,0,-,0
GLOBAL,SAVA *,37,-7.50,925.00,0,37.00,0,3,0,5,0
GLOBAL,0R87 N,577.85,-6.11,1008348.25,0,577.85,0,1,0,-,0
GLOBAL,WFC *,1450.01,-5.84,29500.15,24960.00,1475.01,1560.00,2,1,2071,404
