MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CHNTRAC 11,59.8,7.17,89939.14,0,59.80,0,5,0,1136,0
LOCAL,FCFE 18,27.03,6.63,12216550.81,11890403.84,26.65,26.77,1892,202,4,81
LOCAL,VISTA A,133,5.56,838147.51,0,131.72,0,256,0,3,0
LOCAL,OMA B,128.87,4.10,117405345.52,7583966.21,127.84,127.21,6262,876,15,162
LOCAL,ALPEK A,25.66,4.01,26745132.51,554678.45,25.29,25.25,4304,275,6,108
GLOBAL,TTM N,541.55,35.73,8861740.89,0,542.04,0,13,0,3,0
GLOBAL,STNG N,387,29.00,14755.40,0,378.34,0,4,0,10,0
GLOBAL,DAVA N,3130,22.02,319260.00,0,3130.00,0,1,0,3,0
GLOBAL,IBKR *,1481.23,17.82,3243893.70,0,1481.23,0,1,0,-,0
GLOBAL,AMSC *,317.9,16.45,159267.90,0,317.90,0,1,0,7,0
LOCAL,HOTEL *,4.6,-4.17,158454.35,0,4.60,0,202,0,2,0
LOCAL,POCHTEC B,7.9,-3.42,75461.03,0,8.00,0,34,0,5,0
LOCAL,MEDICA B,42.63,-3.00,21145.52,0,42.72,0,42,0,4,0
LOCAL,FIBRAPL 14,46.27,-2.92,16411079.09,368160.50,46.52,46.40,2777,93,10,929
LOCAL,BACHOCO B,71.72,-2.84,22776943.49,3436385.11,72.12,72.20,2459,467,10,94
GLOBAL,WAT *,7251.5,-12.38,1812940.02,0,7222.87,0,2,0,-,0
GLOBAL,YANG *,372,-12.38,58754.00,0,371.86,0,7,0,4,0
GLOBAL,ERY *,241.5,-10.56,241500.00,0,241.50,0,1,0,26,0
GLOBAL,JDST *,259,-7.50,80280.02,16185.00,250.09,249.00,10,1,8,3
GLOBAL,DRIP *,104,-7.14,295443.61,3271743.68,104.80,104.22,10,87,1759,45
