MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CADU A,3.9,8.03,392455.68,0,3.91,0,580,0,2,0
LOCAL,FSHOP 13,7.7,6.21,178483.12,0,7.62,0,248,0,2,0
LOCAL,FIBRAHD 15,4.4,5.26,65050.06,1940957.56,4.38,4.30,133,262,2,2
LOCAL,FRES *,294,3.34,5872.00,0,293.60,0,3,0,8,0
LOCAL,PAPPEL *,53.92,2.70,221362.93,478.71,53.46,53.19,84,1,9,1
GLOBAL,LUMN *,300,30.43,4194.00,0,299.57,0,5,0,5,0
GLOBAL,AUEM N,125.31,18.88,3132750.00,0,125.31,0,1,0,48,0
GLOBAL,JPNA N,459.08,17.04,1836320.00,0,459.08,0,1,0,2,0
GLOBAL,LABD *,430,16.69,819535.61,0,422.88,0,24,0,3,0
GLOBAL,BBDB N,13.71,14.25,23050.51,0,13.74,0,79,0,2,0
LOCAL,VALUEGF O,97.99,-8.00,2631490.62,23384.52,100.09,100.80,415,5,60,3960
LOCAL,MFRISCO A-1,4.39,-5.39,198214.37,0,4.44,0,859,0,102,0
LOCAL,AGUA *,26,-4.66,5379758.01,239511.03,26.81,26.81,572,35,13,458
LOCAL,FHIPO 14,19.1,-4.45,11611350.79,18011.30,19.10,19.10,81,2,2,9
LOCAL,TLEVISA CPO,38.75,-4.42,74253926.23,2180806.00,39.17,39.16,5182,356,21,329
GLOBAL,AMC *,219.75,-21.52,34027221.19,7569363.34,224.91,222.05,969,233,42,106
GLOBAL,MP *,777,-17.60,601794.77,0,779.53,0,46,0,208,0
GLOBAL,BCRX *,225,-16.67,95550.00,0,227.50,0,3,0,3,0
GLOBAL,LABU *,1795.21,-15.51,10874415.01,0,1842.18,0,180,0,385,0
GLOBAL,VST *,349,-14.67,488600.00,0,349.00,0,1,0,6,0
