MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,4.7,17.79,3219060.41,0,4.69,0,170,0,3,0
LOCAL,SAN *,61.3,8.48,4550923.12,0,61.12,0,129,0,10,0
LOCAL,GICSA B,3.79,4.12,567446.50,4097.73,3.68,3.76,413,10,4,117
LOCAL,SIMEC B,67.49,4.12,1209386.66,67.00,67.35,67.00,37,1,15,260
LOCAL,ALEATIC *,24,3.31,5042752.01,0,23.97,0,103,0,4,0
GLOBAL,SPK N,644.15,49.89,4591501.20,0,644.15,0,1,0,16,0
GLOBAL,BILI N,1746,45.50,392850.00,0,1746.00,0,3,0,7,0
GLOBAL,GME *,396.01,27.24,47178959.64,7955660.38,376.29,391.15,283,124,161,267
GLOBAL,GOL N,183,23.23,380091.00,0,183.00,0,4,0,6,0
GLOBAL,PATK *,1375,20.61,614625.00,0,1375.00,0,1,0,2,0
LOCAL,AXTEL CPO,5.7,-12.71,62978707.21,427974.69,5.59,5.68,4213,211,3,63
LOCAL,VISTA A,53.01,-7.00,152084.38,0,53.89,0,26,0,4,0
LOCAL,AZTECA CPO,0.394,-5.97,965561.27,0,0.40,0,687,0,2,0
LOCAL,GFINBUR O,18.99,-5.94,39435906.84,428221.22,19.17,19.12,6150,193,5,99
LOCAL,CIE B,8.5,-4.92,42908.70,0,8.17,0,82,0,3,0
GLOBAL,AAU N,10.42,-30.99,130975.36,1155.00,10.19,10.50,147,2,3,65
GLOBAL,AZULB N,417.8,-13.95,373513.20,0,417.80,0,1,0,6,0
GLOBAL,BCRX *,148,-13.71,347046.00,0,148.06,0,9,0,5,0
GLOBAL,BHF *,573.96,-11.26,5739.60,0,573.96,0,1,0,15,0
GLOBAL,ERJ N,128.7,-10.00,110880.30,0,129.08,0,16,0,44,0
