MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,RLH A,17,6.25,99578.50,0,17.00,0,25,0,2,0
LOCAL,FRAGUA B,562.3,4.80,282742.76,59591.82,552.23,551.78,48,29,8,9
LOCAL,ARA *,3.42,3.32,2193719.56,265509.97,3.43,3.46,276,165,18,18
LOCAL,SPORT S,7.98,3.10,283364.74,811965.22,7.80,7.68,50,54,3,1
LOCAL,OMA B,242.72,2.57,135257230.07,34487622.64,240.93,240.85,4419,1541,17,23
GLOBAL,GRAL *,1240.31,44.56,7423.55,12858.30,1237.26,1285.83,2,1,3169,482
GLOBAL,NG N,180.9,44.14,30964.50,542.70,180.03,180.90,3,2,4107,442
GLOBAL,NXT1 *,1542,22.87,24672.00,0,1542.00,0,1,0,15,0
GLOBAL,TENCH N,1487.37,18.96,1294011.90,0,1487.37,0,1,0,17,0
GLOBAL,SOXS *,89.78,17.41,42961985.65,34681843.12,85.25,86.73,772,681,43,29
LOCAL,MFRISCO A-1,8.87,-8.56,872113.89,466595.02,9.10,9.10,437,259,8,9
LOCAL,GCARSO A1,123.86,-5.14,75876569.72,11621788.76,124.50,125.30,3806,1022,6,9
LOCAL,NEMAK A,3.61,-4.75,4563662.84,1258387.60,3.70,3.72,2514,450,4,9
LOCAL,GISSA A,14,-4.70,26235.69,26698.44,14.11,14.29,21,28,2720,2039
LOCAL,HOTEL *,3.58,-4.28,36197.54,37222.28,3.58,3.55,117,102,2,1
GLOBAL,SOND *,19.01,-66.65,1330.70,0,19.01,0,2,0,20,0
GLOBAL,WIT N,49.75,-32.13,995.00,0,49.75,0,2,0,3,0
GLOBAL,WSM *,3403,-20.84,54382.00,0,3398.88,0,2,0,1700,0
GLOBAL,MKTW *,266.23,-18.83,18902.33,0,266.23,0,2,0,2,0
GLOBAL,GGAL N,609,-17.70,91350.00,91050.00,609.00,607.00,1,1,2,5
