MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FMX 23,34.79,5.39,13420568.27,12986.59,33.03,34.09,325,18,2,12
LOCAL,VISTA A,915,4.69,129068.44,159967.45,902.58,898.69,15,28,10616,3169
LOCAL,SPORT S,9.9,3.45,61459.52,83801.07,9.71,9.83,25,29,4,3
LOCAL,CTAXTEL A,0.9,2.62,368544.99,30092.98,0.90,0.90,199,157,3,2
LOCAL,GAP B,405.71,2.36,254522832.24,58924495.79,405.52,405.36,10936,4829,11,9
GLOBAL,CAH *,3802,29.32,380200.00,0,3802.00,0,3,0,685,0
GLOBAL,CSIQ N,626,16.25,1917489.74,3383.87,618.35,563.98,17,3,518,198
GLOBAL,KLAC *,21300,12.31,192220.00,0,21357.78,0,2,0,1897,0
GLOBAL,BIIB *,3060,9.68,614000.00,0,3070.00,0,5,0,5,0
GLOBAL,SPCE *,66.84,9.25,3037951.35,4090589.54,65.18,65.14,208,141,281,341
LOCAL,DINE A,21,-9.68,2100000.00,0,21.00,0,3,0,2,0
LOCAL,CULTIBA B,10.5,-4.72,2433584.00,2408898.50,10.51,10.50,4,10,18,6
LOCAL,AERO *,31.3,-4.40,436853.18,4719285.70,31.29,31.38,28,31,1715,2096
LOCAL,TLEVISA CPO,10.67,-3.44,14338194.79,5696509.90,10.73,10.74,2840,1007,12,16
LOCAL,HOTEL *,3.63,-3.20,7976.55,918.00,3.62,3.59,31,8,5,7
GLOBAL,WKHS *,11.5,-42.50,1001.00,817823.20,11.92,11.52,4,34,1550,11
GLOBAL,STA N,423.22,-21.88,1907029.32,0,423.22,0,1,0,2,0
GLOBAL,QBTS *,438.87,-17.80,1492158.00,0,438.87,0,1,0,3016,0
GLOBAL,NXT1 *,1678.5,-14.35,8392.50,0,1678.50,0,1,0,5576,0
GLOBAL,USAR *,277,-14.24,5540.00,0,277.00,0,2,0,10,0
