MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,3.24,5.88,55867.15,16599.83,3.14,3.24,53,26,7,5
LOCAL,MFRISCO A-1,3.71,3.92,474352.65,6005.02,3.25,3.50,64,18,9,9
LOCAL,CMR B,1.43,2.88,2412.27,274.58,1.42,1.39,20,18,4,3
LOCAL,GENTERA *,23.08,2.21,78609798.11,7156815.07,23.11,23.08,11736,1388,6,18
LOCAL,VALUEGF O,94.99,2.14,18151679.09,2558.80,94.98,91.39,28,6,13,36
GLOBAL,PSP *,1191,28.63,217953.00,0,1191.00,0,1,0,491,0
GLOBAL,BILI N,293.63,20.54,3055786.16,284.82,293.63,284.82,8,1,969,349
GLOBAL,IDAT *,580,19.45,1334000.00,0,580.00,0,1,0,8,0
GLOBAL,IWF *,6663.86,18.20,79966.32,0,6663.86,0,1,0,2,0
GLOBAL,GLW *,702.51,16.70,13534557.66,0,702.51,0,1,0,4,0
LOCAL,HOMEX *,0.007,-12.50,30317.89,6534.45,0.01,0.01,19,31,28,6
LOCAL,BBVA *,181,-4.74,139625.25,28383.35,182.28,186.73,37,27,916,132
LOCAL,ALPEK A,13.21,-4.14,35695343.43,2600638.03,13.25,13.34,5369,901,9,18
LOCAL,GCARSO A1,136.24,-4.11,56064141.70,7194465.69,136.78,136.99,2610,530,13,15
LOCAL,TLEVISA CPO,9.8,-4.02,46509998.74,11300641.57,9.86,9.89,3100,1328,13,21
GLOBAL,ATAI N,24.79,-33.57,495.80,0,24.79,0,1,0,2,0
GLOBAL,SPCE *,13.73,-14.40,2341231.76,1730090.96,13.88,13.99,548,406,45,39
GLOBAL,UPST *,426,-12.88,1702274.61,1303960.42,437.49,436.55,34,35,662,35
GLOBAL,MSTR *,26744.56,-11.50,10063154.27,14725078.30,28267.29,27472.16,63,61,281,104
GLOBAL,BB N,47.33,-10.70,954.00,8509.45,47.70,49.19,5,5,1643,838
