MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAHD 15,2.44,3.83,16578.51,7063.31,2.42,2.40,130,52,2,1
LOCAL,CADU A,7.95,3.25,159831.15,1841.65,7.95,7.84,11,41,4,1
LOCAL,TLEVISA CPO,9.33,3.21,19575696.64,3153319.87,9.27,9.25,6444,971,6,22
LOCAL,HOTEL *,4.7,2.62,29589.26,7311.12,4.72,4.67,180,64,2,4
LOCAL,TRAXION A,10.68,2.30,24175633.79,1994262.73,10.63,10.62,8289,634,6,27
GLOBAL,NXTG *,2766,23.75,41490.00,0,2766.00,0,1,0,12,0
GLOBAL,SKYY *,2560,15.88,115200.00,0,2560.00,0,1,0,2,0
GLOBAL,OSCR *,402.08,14.88,5949479.84,2606206.36,401.61,405.76,136,70,190,45
GLOBAL,SXLK N,3319.5,13.19,1272217.80,0,3287.38,0,4,0,82,0
GLOBAL,BEAM *,564.61,12.73,11292.20,0,564.61,0,1,0,6,0
LOCAL,PE&OLES *,898.72,-6.09,274946013.16,105283085.76,908.92,909.64,13687,6535,9,8
LOCAL,VASCONI *,0.57,-5.00,356070.60,139542.05,0.55,0.56,132,123,2,1
LOCAL,CYDSASA A,24.28,-4.97,61939.49,1388.40,25.30,25.24,45,9,6,56
LOCAL,MEDICA B,60,-4.00,28657.10,3685.00,60.59,60.41,23,10,4,3
LOCAL,FIBRAMQ 12,41.26,-2.78,88451130.17,8785734.63,41.41,41.37,8332,1225,8,27
GLOBAL,CDW *,2413,-29.03,482600.00,0,2413.00,0,1,0,2,0
GLOBAL,DDD *,55,-17.49,11316.34,20600.20,55.47,62.24,22,2,272,220
GLOBAL,AVGO *,7259.51,-13.66,116184481.07,121468975.04,7210.61,7112.18,564,630,59,7
GLOBAL,CIEN *,9390,-13.58,48064577.32,5648115.25,9246.74,8951.05,51,33,279,63
GLOBAL,KR *,1076.75,-12.67,109828.50,0,1076.75,0,2,0,4,0
