MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CADU A,3.64,4.00,2517.56,35.90,3.63,3.59,13,2,5,18
LOCAL,ARA *,3.4,3.03,1132769.51,3382.82,3.31,3.29,145,45,6,11
LOCAL,Q *,141.94,2.91,138255053.67,21404245.00,141.19,141.06,6710,1199,15,26
LOCAL,AXTEL CPO,1.15,2.68,737779.49,407229.64,1.12,1.12,156,113,5,5
LOCAL,FSHOP 13,7.85,1.95,129979.12,40605.58,7.86,7.89,302,147,2,1
GLOBAL,GEO1 *,530,51.43,20100.00,0,528.95,0,2,0,4,0
GLOBAL,CAR *,2195,28.97,21950.00,65479.05,2195.00,2046.22,1,3,5339,125
GLOBAL,DDD *,70.3,22.05,4624.14,70.28,70.06,70.28,17,1,2,9
GLOBAL,GRAL *,300,21.81,5998.70,0,299.94,0,3,0,1,0
GLOBAL,CPA N,2088,21.41,751680.00,0,2088.00,0,1,0,6,0
LOCAL,NEMAK A,1.75,-6.91,24093363.03,3296444.82,1.79,1.79,14740,858,3,8
LOCAL,TRAXION A,19.15,-5.76,29136578.05,3260372.76,19.45,19.47,9510,1140,6,14
LOCAL,POCHTEC B,6.29,-4.55,100597.50,15896.01,6.35,6.54,18,5,3368,11266
LOCAL,LAB B,26.4,-3.93,62648182.60,8099819.33,26.51,26.54,9034,1503,8,13
LOCAL,SITES1 A-1,14.87,-3.44,32379097.15,2874755.90,15.02,15.03,4886,1006,7,11
GLOBAL,BTBT N,97,-17.09,135956.27,5465.52,100.26,113.87,16,7,4,7
GLOBAL,CLSK *,308.33,-14.58,5988539.34,5787681.33,333.10,333.37,114,108,602,125
GLOBAL,MARA *,445.53,-14.30,40190709.83,25149482.43,500.15,507.89,454,357,227,76
GLOBAL,TIGR N,116,-13.34,26415.52,4072.00,118.46,119.76,6,3,4522,545
GLOBAL,SID N,37.95,-12.19,1519.80,1747.05,38.00,37.98,4,5,2379,182
