MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GCARSO A1,144.39,4.00,65464779.75,13416764.11,143.65,143.43,5353,1399,12,30
LOCAL,ARA *,4.61,3.83,320879.97,101460.42,4.53,4.58,151,244,4,1
LOCAL,AXTEL CPO,2.44,2.95,621174.38,64478.62,2.41,2.40,253,74,3,5
LOCAL,FRAGUA B,520,2.23,165205.59,781399.00,514.66,510.05,50,16,10,22
LOCAL,GENTERA *,51.78,1.87,200779612.74,55816458.82,51.67,51.73,19504,5558,5,7
GLOBAL,STM N,655,31.79,5895.00,0,655.00,0,1,0,9,0
GLOBAL,EOSE *,101.23,27.17,445988.62,614191.11,96.74,98.25,54,81,413,62
GLOBAL,SEMI N,248.64,13.53,68085.94,39153.15,246.69,247.80,52,16,7,15
GLOBAL,REL N,694.09,12.94,744698.12,0,694.03,0,2,0,-,0
GLOBAL,BURL *,5912.11,12.61,1105564.57,0,5912.11,0,1,0,2,0
LOCAL,CIDMEGA *,21.6,-10.19,22572.00,0,21.60,0,13,0,3,0
LOCAL,ESENTIA II,56.98,-4.27,13455834.86,2609894.97,57.77,57.39,817,331,14,13
LOCAL,MFRISCO A-1,9.4,-3.09,359746.40,108099.66,9.57,9.53,173,94,3,3
LOCAL,LACOMER UBC,42.11,-3.04,63661765.51,7233847.06,42.86,43.05,8121,980,10,40
LOCAL,BIMBO A,57.65,-2.86,124010754.89,27579541.99,58.18,58.18,15128,4169,7,12
GLOBAL,DSY N,352.1,-39.96,639061.50,0,352.10,0,1,0,2,0
GLOBAL,HIK N,307.48,-28.93,652472.56,0,307.48,0,1,0,6,0
GLOBAL,ZS *,2104,-15.67,974454.28,199672.10,2141.66,2170.35,27,12,208,52
GLOBAL,RBRK *,794,-15.53,159613.05,88453.24,818.53,819.01,15,10,412,99
GLOBAL,TALO *,250,-13.19,17252.00,0,250.03,0,3,0,2296,0
