MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,3.4,7.59,8477663.00,1659.11,3.40,3.31,39,11,5,8
LOCAL,ALPEK A,15.4,6.94,17710704.11,5576722.45,15.35,15.26,5683,1626,8,10
LOCAL,NEMAK A,3.26,5.50,17612146.49,3282062.82,3.22,3.19,5527,657,3,6
LOCAL,PE&OLES *,273.32,3.88,55521054.52,13296307.77,271.64,271.51,3960,935,19,27
LOCAL,ALFA A,12.52,2.79,46367856.40,16887563.68,12.49,12.49,9208,3316,5,5
GLOBAL,CUK N,237,29.51,2370.00,0,237.00,0,1,0,2,0
GLOBAL,FSLR *,4163.83,19.65,2849807.43,5713114.89,4071.15,4130.96,25,20,800,44
GLOBAL,JKS N,476,17.53,42734.00,0,449.83,0,8,0,274,0
GLOBAL,MRNA *,2717,14.64,2728053.07,1551670.93,2648.60,2666.10,57,51,319,22
GLOBAL,BKCH *,793.59,13.19,6274.38,7133.64,784.30,792.63,2,2,6298,1067
LOCAL,VISTA A,772.69,-5.44,7569598.14,570695.46,777.80,779.64,96,47,1177,1352
LOCAL,LIVEPOL C-1,136.53,-4.82,33187393.86,9154550.84,138.55,138.58,1395,477,20,17
LOCAL,KUO B,42.73,-4.19,13115.40,0,42.72,0,3,0,13,0
LOCAL,CTAXTEL A,0.458,-3.98,890539.88,162924.43,0.46,0.46,196,158,3,2
LOCAL,CULTIBA B,10.61,-2.66,187486.33,572.51,10.89,10.80,28,3,8,32
GLOBAL,XP N,313.87,-18.02,220650.61,0,313.87,0,4,0,2,0
GLOBAL,TALO *,194.95,-15.24,974750.00,0,194.95,0,2,0,3,0
GLOBAL,DDD *,60,-14.24,2410.00,0,60.25,0,2,0,9,0
GLOBAL,EDU N,1320,-12.87,58080.00,43560.00,1320.00,1320.00,2,5,423,7
GLOBAL,LAZR *,27.65,-12.28,1385895.00,0,27.55,0,11,0,3,0
