MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LACOMER UBC,41.37,3.87,10904347.61,813223.73,40.23,39.69,1192,213,43,117
LOCAL,EDUCA 18,54,2.96,21345.54,17659.64,52.97,52.87,65,18,3,3
LOCAL,FIBRAHD 15,1.9,2.70,986.72,163.88,1.89,1.88,49,15,10,12
LOCAL,AZTECA CPO,0.521,2.16,11974.74,4827.12,0.52,0.51,132,69,4,5
LOCAL,FVIA 16,25.5,1.84,5584.50,0,25.50,0,9,0,9,0
GLOBAL,RBT *,13.48,43.71,1617599.08,0,13.48,0,3,0,16,27
GLOBAL,CTLT *,688.97,21.30,7854258.00,0,688.97,0,1,0,2,0
GLOBAL,GOL N,58,18.85,1392.00,58.00,58.00,58.00,2,1,16,14
GLOBAL,TWLO *,1035,16.75,1002583.01,19801.00,1004.59,990.05,16,5,288,42
GLOBAL,BBWI *,679.01,16.03,679010.00,0,679.01,0,1,0,2,0
LOCAL,HOMEX *,0.017,-5.56,2795.34,1527.69,0.02,0.02,117,12,3,6
LOCAL,PE&OLES *,264.81,-4.30,162638862.52,30644515.92,264.90,264.14,10214,2138,12,36
LOCAL,AXTEL CPO,1.25,-3.85,877079.82,348385.65,1.26,1.27,412,143,4,7
LOCAL,FEMSA UB,130,-3.70,846638.92,5529.50,130.03,134.87,23,17,3,2
LOCAL,GMXT *,38.53,-3.60,18960709.73,997223.63,38.55,38.55,894,201,8,15
GLOBAL,ALT1 *,79.44,-25.79,1715904.00,0,79.44,0,1,0,2,0
GLOBAL,EDOC *,200.99,-18.46,17888.11,0,200.99,0,1,0,2,0
GLOBAL,WDS1 N,384,-17.49,17280.00,0,384.00,0,1,0,10,0
GLOBAL,ERX *,950.74,-14.73,200606.14,0,950.74,0,1,0,3,0
GLOBAL,GGA N,0.82,-13.68,4.10,0,0.82,0,1,0,24,0
