MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRES *,824.5,4.63,24731.00,4941.52,824.37,823.59,3,3,14,15
LOCAL,VASCONI *,0.75,4.17,41814.00,10799.05,0.77,0.74,139,53,2,1
LOCAL,VISTA A,860.45,3.67,489961.68,253520.81,858.08,856.49,46,26,657,727
LOCAL,ESGMEX ISHRS,62.11,3.52,71834.81,2238.08,62.19,62.17,22,4,357,281
LOCAL,ORBIA *,17.06,3.39,33732566.88,5932946.15,16.89,16.90,5700,1131,9,28
GLOBAL,AUEM N,136.92,68.52,260990.79,35799.24,134.88,136.64,44,71,3,1
GLOBAL,BLNK *,16.8,40.00,46991.50,0,16.14,0,15,0,5,0
GLOBAL,ATI *,2227,22.77,890800.00,0,2227.00,0,1,0,5,0
GLOBAL,SBSW N,300,20.00,25704.00,0,302.40,0,10,0,30,0
GLOBAL,SWK *,1470,19.51,7350.00,147000.00,1470.00,1470.00,1,8,2068,21
LOCAL,FEXI 21,18.3,-3.68,32159677.48,56.88,18.99,18.96,105,1,4,25
LOCAL,SORIANA B,35.85,-3.55,157691.47,63390.26,35.79,35.71,151,84,5,4
LOCAL,CTAXTEL A,0.887,-3.48,296112.44,47178.25,0.90,0.89,327,134,4,3
LOCAL,AGUILAS CPO,75.05,-3.17,895819.38,1447021.40,76.96,76.52,222,366,5,3
LOCAL,AUTLAN B,7.47,-2.86,2481347.14,4558.54,7.72,7.65,161,54,5,6
GLOBAL,HSDT *,56.79,-48.52,5679.00,0,56.79,0,2,0,-,0
GLOBAL,NKTR *,693.5,-32.67,3467.50,685.99,693.50,685.99,1,1,3780,380
GLOBAL,DOG *,410.2,-13.77,2009980.00,412.25,410.20,412.25,4,1,3,18
GLOBAL,UPST *,813,-11.63,3548964.64,291705.64,827.65,852.94,23,8,551,139
GLOBAL,YANG *,373.94,-10.33,1871222.55,621451.01,374.99,376.18,38,26,73,77
