MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,URBI *,5.19,13.57,12081.98,0,5.17,0,35,0,12,0
LOCAL,VISTA A,157.76,8.14,5683579.04,0,157.54,0,53,0,8,0
LOCAL,FPLUS 16,9.4,6.21,396586.32,0,8.99,0,188,0,2,0
LOCAL,SPORT S,3.11,5.78,194729.34,12.26,3.12,3.07,765,2,2,110
LOCAL,FIBRATC 14,17.72,3.50,27462.23,0,17.84,0,112,0,29,0
GLOBAL,2382 N,355.47,24.67,1104387.90,0,353.40,0,2,0,6,0
GLOBAL,ALT1 *,226,20.21,734029.00,0,220.43,0,29,0,3,0
GLOBAL,EVO N,1922.49,19.34,38449.80,0,1922.49,0,1,0,4,0
GLOBAL,ANTA N,258.93,17.30,1126529.79,0,257.55,0,2,0,2,0
GLOBAL,PBF *,675,14.79,86627.58,1321532.39,671.53,676.32,5,6,7671,220
LOCAL,GFAMSA A,1.35,-5.59,476338.18,13.82,1.34,1.38,583,4,2,4
LOCAL,AXTEL CPO,1.64,-4.65,1684054.19,145376.12,1.66,1.65,1262,75,3,38
LOCAL,GICSA B,2.31,-3.75,23670.34,2.39,2.37,2.39,137,1,3,118
LOCAL,FCFE 18,25.2,-3.49,918938.78,17032.92,25.29,25.50,1049,7,3,802
LOCAL,KOF UBL,114.29,-3.37,107124812.78,11483564.02,114.85,114.92,9748,2022,11,49
GLOBAL,ENGH N,456.73,-28.18,191826.60,0,456.73,0,1,0,4,0
GLOBAL,IXP *,1246,-24.87,362586.00,0,1246.00,0,1,0,4,0
GLOBAL,SGO N,929.59,-21.64,38878.38,0,925.68,0,2,0,2,0
GLOBAL,AXDX *,20.1,-18.72,31614.20,0,22.08,0,75,0,2,0
GLOBAL,GGA N,0.36,-18.18,535.43,0,0.35,0,15,0,16,0
