MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,123,8.37,17957886.86,0,119.42,0,575,0,3,0
LOCAL,RLH A,15.89,5.93,15139.47,0,15.40,0,71,0,2,0
LOCAL,SAN *,75,5.90,342862.03,5806.50,73.56,73.50,142,1,3,8
LOCAL,MFRISCO A-1,3.73,4.48,669954.96,255.30,3.66,3.70,596,1,2,8
LOCAL,BBVA *,139,4.12,549564.69,80261.08,137.80,137.67,75,145,107,18
GLOBAL,MAR *,3206.96,20.29,32069.60,0,3206.96,0,1,0,4,0
GLOBAL,CPE *,1149,15.13,22420399.08,0,1134.29,0,11,0,347,0
GLOBAL,EQNR N,550.5,13.98,82575.00,0,550.50,0,1,0,2,0
GLOBAL,TGA N,134,13.56,71824.00,0,134.00,0,1,0,50,0
GLOBAL,LITB N,30.55,12.90,36132.75,0,31.86,0,43,0,3,0
LOCAL,LIVEPOL 1,87.5,-9.33,68849.70,0,87.60,0,66,0,3,0
LOCAL,HOMEX *,0.055,-8.33,575282.35,0,0.06,0,1807,0,2,0
LOCAL,KIMBER A,32.55,-3.07,101434469.73,2879692.69,32.74,32.72,10166,759,7,90
LOCAL,TMM A,2.8,-2.78,12766.58,0,2.82,0,74,0,4,0
LOCAL,FRES *,217.62,-2.19,21794720.34,0,217.63,0,18,0,3,0
GLOBAL,ESTC N,2891,-13.56,57820.00,0,2891.00,0,1,0,4,0
GLOBAL,VXRT *,141,-12.96,1418.00,0,141.80,0,3,0,14,0
GLOBAL,CDLX *,1654,-11.55,150514.00,0,1654.00,0,1,0,4,0
GLOBAL,W *,4927.44,-10.54,9870.00,0,4935.00,0,2,0,2,0
GLOBAL,BEI N,2260.67,-9.74,2696979.31,0,2260.67,0,1,0,-,0
