MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VOLAR A,12.77,6.33,35492501.65,7470516.97,12.69,12.67,3949,1303,15,21
LOCAL,FSHOP 13,6.14,3.19,196936.02,143799.25,5.99,6.06,214,105,3,3
LOCAL,FNOVA 17,29.6,3.14,155201.58,124014.29,29.10,29.15,132,171,6,3
LOCAL,BBVA *,184,2.91,2777138.93,1396439.66,183.32,183.21,85,25,1629,2941
LOCAL,PE&OLES *,305.19,2.10,134935408.47,24111298.32,305.14,305.22,6322,1745,13,17
GLOBAL,PROK N,51.15,96.73,10335589.84,595.00,49.06,49.58,13,2,6,38
GLOBAL,UAL *,816.51,15.35,7560681.49,946849.63,803.99,799.03,51,27,590,50
GLOBAL,SGOL *,384.16,12.99,111406.40,0,384.16,0,1,0,-,0
GLOBAL,INO *,190,11.76,311162.01,43739.38,185.66,183.78,21,10,423,132
GLOBAL,TECS *,157,9.18,746690.46,651787.50,148.92,148.03,10,8,768,104
LOCAL,DINE B,27.5,-9.84,5912.50,0,27.50,0,2,0,2,0
LOCAL,CADU A,4.1,-7.45,45680.35,121598.28,4.23,4.26,74,45,12,8
LOCAL,TLEVISA CPO,9.82,-4.94,53161266.93,15916208.13,10.03,10.06,9565,2878,6,9
LOCAL,ORBIA *,33.55,-4.39,52157765.72,18176750.44,33.87,33.84,6175,3477,8,8
LOCAL,AUTLAN B,10.16,-4.24,30422.01,4010.35,10.23,10.31,58,23,12,13
GLOBAL,ALO N,259.53,-50.13,700731.00,0,259.53,0,1,0,2,0
GLOBAL,Z *,690,-27.90,13800.00,0,690.00,0,1,0,9,0
GLOBAL,LAZR *,23.5,-21.67,3642.50,2001.00,23.50,23.00,1,1,12,5
GLOBAL,HHH *,1027.07,-15.81,51353.50,0,1027.07,0,1,0,2,0
GLOBAL,ATOS *,23,-15.13,84390.30,45636.70,26.30,26.47,28,16,5,5
