MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CREAL *,0.588,6.33,5369018.18,3146.90,0.55,0.52,3579,14,2,44
LOCAL,GBM O,15.89,5.30,127407.53,0,15.39,0,205,0,2,0
LOCAL,GPROFUT *,79.8,4.93,81735.98,0,78.82,0,47,0,3,0
LOCAL,FPLUS 16,6.2,3.51,811478.76,200000.00,6.12,6.25,846,6,2,2
LOCAL,AZTECA CPO,1.01,3.06,257916.72,0,1.02,0,1270,0,2,0
GLOBAL,FFH N,10793.85,55.31,3075168.55,0,10790.07,0,3,0,1,0
GLOBAL,STNG N,543,34.41,91590.00,0,541.95,0,10,0,2,0
GLOBAL,NVAX *,1198.87,30.29,2323414.83,19794.00,1145.67,1164.35,89,5,415,295
GLOBAL,ATKR *,2248,15.53,92168.00,0,2248.00,0,1,0,35,0
GLOBAL,CC *,778,15.26,965234.32,0,777.79,0,15,0,1994,0
LOCAL,BIMBO A,62.05,-7.51,338452283.86,6984136.83,62.96,63.05,20310,1203,10,210
LOCAL,MEXRISK ISHRS,23.69,-5.66,9187963.10,0,23.69,0,25,0,802,0
LOCAL,GFAMSA A,1.64,-4.65,302396.66,14679.43,1.65,1.67,490,9,3,62
LOCAL,KIMBER A,27.5,-4.61,99835948.19,8018677.71,27.67,27.69,18617,2461,7,69
LOCAL,GAP B,300.15,-3.93,227136105.27,11895439.60,302.50,302.64,6302,519,36,599
GLOBAL,UBOT *,365,-29.40,1825.00,0,365.00,0,1,0,14,0
GLOBAL,EXPE *,3079,-18.48,859015.99,0,3078.91,0,8,0,69,0
GLOBAL,DRD N,157.36,-17.18,1730.96,0,157.36,0,1,0,3,0
GLOBAL,TEVA N,171.86,-17.14,460267.14,0,171.93,0,13,0,1315,0
GLOBAL,RMD *,4020,-16.22,3299383.80,0,4048.32,0,2,0,17,0
