MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.079,49.06,6603432.52,75.71,0.08,0.05,6741,1,2,54
LOCAL,CORPTRC ISHRS,8.49,2.91,335228.20,0,8.38,0,103,0,2,0
LOCAL,CMR B,1.71,2.40,59753.17,0,1.71,0,833,0,2,0
LOCAL,OMA B,125.23,2.35,73500681.47,4839380.11,124.69,124.46,3846,213,16,382
LOCAL,MEDICA B,41,2.24,411295.05,0,40.11,0,41,0,4,0
GLOBAL,ATER *,186.69,32.79,1925409.06,1376.65,173.65,152.96,395,3,114,1983
GLOBAL,LITB N,30,20.00,1348.00,0,29.30,0,14,0,20,0
GLOBAL,IJK *,1612,19.12,257920.00,0,1612.00,0,1,0,1679,0
GLOBAL,MSGE *,1602,18.88,1382526.00,0,1602.00,0,1,0,8,0
GLOBAL,JEF *,734,16.10,2069880.00,0,734.00,0,2,0,4,0
LOCAL,NEMAK A,6.19,-4.48,23159521.59,902403.66,6.29,6.26,5853,401,3,16
LOCAL,SITES B-1,17.3,-4.42,23282363.52,821521.57,17.50,17.50,6917,372,6,105
LOCAL,MAXCOM A,1.72,-3.91,483456.01,99587.72,1.78,1.79,1319,284,1,0
LOCAL,CIE B,8.02,-3.37,206299.01,0,8.04,0,154,0,3,0
LOCAL,CUERVO *,49.19,-3.32,33014064.80,826311.17,49.57,49.67,5541,236,7,194
GLOBAL,BRZU *,1870,-13.25,4389917.39,0,1901.22,0,44,0,480,0
GLOBAL,AGIL *,279.02,-12.42,173831.13,0,267.84,0,17,0,291,0
GLOBAL,AMRS *,255,-8.60,35812.00,0,257.64,0,3,0,7,0
GLOBAL,EDV *,2701.75,-8.45,45929.75,0,2701.75,0,2,0,10,0
GLOBAL,KSS *,1065,-8.19,1698565.00,0,1064.93,0,4,0,783,0
