MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SAN *,75.5,7.87,8934141.49,0,75.48,0,176,0,3,0
LOCAL,CEMEX CPO,16.14,5.84,581615955.97,21613489.07,16.06,16.11,16583,1036,7,54
LOCAL,BBVA *,110.47,5.30,1911889.73,104426.52,110.02,109.69,279,12,5,324
LOCAL,AGUA *,34.78,4.95,1979048.79,69360.56,34.51,34.58,685,22,10,701
LOCAL,RA,106.59,4.51,117259477.05,944464.94,104.13,103.87,4060,243,7,193
GLOBAL,STX N,1919,80.76,1301082.00,0,1919.00,0,1,0,8,0
GLOBAL,RH *,14290,17.13,1200360.00,0,14290.00,0,1,0,3,0
GLOBAL,SCHW *,1432,12.31,2577600.00,0,1432.00,0,8,0,1,0
GLOBAL,BGNE N,7068,10.33,268584.00,0,7068.00,0,1,0,6,0
GLOBAL,NOK N,92.63,10.27,2769025.79,103275.91,92.67,92.62,371,15,47,139
LOCAL,HOMEX *,0.028,-6.67,30098.25,0,0.03,0,470,0,3,0
LOCAL,CMR B,2.03,-6.45,114388.73,0,2.03,0,245,0,2,0
LOCAL,TRAXION A,32.89,-3.44,28442383.96,340878.28,33.31,33.43,3743,259,6,110
LOCAL,TMM A,3.15,-3.37,47556.11,0,3.21,0,78,0,3,0
LOCAL,GFAMSA A,0.545,-3.20,124222.63,0,0.54,0,282,0,2,0
GLOBAL,ENPH *,2933.97,-14.17,2147335.51,5860.00,2866.94,2930.00,57,1,4,5
GLOBAL,DRIP *,220,-13.66,109468.00,2161577.00,217.63,213.66,6,58,2762,49
GLOBAL,1810 N,74.5,-13.02,2056.45,0,73.44,0,10,0,80,0
GLOBAL,CDE *,166,-12.63,392641.00,0,176.47,0,8,0,3,0
GLOBAL,EBAY *,1120.9,-10.33,15018086.08,0,1130.71,0,194,0,178,0
