MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.03,7.14,39386.73,0,0.03,0,532,0,2,0
LOCAL,LIVEPOL 1,76.93,7.01,57106.00,0,74.26,0,30,0,3,0
LOCAL,PE&OLES *,275.72,4.40,75337131.94,1599772.04,273.41,273.05,7183,166,5,180
LOCAL,HCITY *,6.85,3.95,12499765.75,340496.37,6.93,6.90,2906,144,4,90
LOCAL,VALUEGF O,101.73,3.03,2013170.45,0,99.11,0,353,0,5,0
GLOBAL,KSU *,5400,21.21,32264.99,0,5377.50,0,2,0,20153,0
GLOBAL,ANTA N,370.92,16.78,66892083.72,0,370.92,0,1,0,12,0
GLOBAL,TECK N,430,16.22,64500.00,0,430.00,0,1,0,13,0
GLOBAL,2382 N,454.58,12.09,599591.02,0,454.58,0,1,0,6,0
GLOBAL,DELLC *,2010,11.23,359389508.50,7899.02,2005.96,1974.76,122,2,21,15363
LOCAL,VESTA *,40.49,-4.46,99505933.51,2205282.53,40.76,40.86,8413,397,6,136
LOCAL,FHIPO 14,19.2,-3.57,121084.78,1119.98,19.39,19.31,23,1,6,4
LOCAL,BBVA *,104.16,-3.01,496619.66,486804.20,104.51,104.08,157,41,91,1168
LOCAL,TLEVISA CPO,48.76,-2.38,461326689.83,12610958.79,48.21,48.31,15044,1179,12,180
LOCAL,ACTINVR B,9.75,-2.11,65539.34,0,9.81,0,39,0,2,0
GLOBAL,1810 N,77.18,-20.43,17921.97,0,73.75,0,22,0,29,0
GLOBAL,LABD *,442.1,-14.98,1050187.08,0,432.00,0,58,0,623,0
GLOBAL,SPCE *,461.3,-14.57,33721114.98,6700622.82,466.24,464.35,1794,512,34,85
GLOBAL,QS *,707,-13.85,162145422.68,13754175.53,725.39,742.79,460,24,70,178
GLOBAL,FCEL *,191.42,-13.71,35325903.56,229929.65,191.56,197.36,256,98,154,271
