MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,116.8,10.17,370900.39,776.93,111.95,110.99,264,4,3,3
LOCAL,FRAGUA B,267.24,5.62,11902.90,0,264.51,0,17,0,6,0
LOCAL,FIHO 12,6.04,4.86,1131595.07,0,6.06,0,974,0,2,0
LOCAL,ICH B,110,4.76,1732602.46,0,108.65,0,42,0,7,0
LOCAL,CUERVO *,50.19,4.19,7514883.28,1115867.25,49.84,49.91,1606,224,16,225
GLOBAL,SGO N,1012.2,53.95,5334294.00,0,1012.20,0,1,0,-,0
GLOBAL,BB N,232.03,18.23,264914.78,0,226.23,0,192,0,3,0
GLOBAL,AAU N,12.39,8.49,32442.23,0,12.72,0,148,0,2,0
GLOBAL,GGA N,0.74,5.71,22492.43,0,0.73,0,132,0,2,0
GLOBAL,XPEV N,987,5.00,189083.85,1974.00,1027.63,987.00,66,1,6,7
LOCAL,SAN *,61.5,-3.91,34087.96,430.50,61.98,61.50,38,1,5,8
LOCAL,GIGANTE *,24.87,-2.85,6699.91,0,24.91,0,20,0,3,0
LOCAL,BSMX B,20.68,-2.54,4646859.98,25040.12,20.91,20.81,2263,10,6,2867
LOCAL,DANHOS 13,24.36,-2.33,3255389.44,38524.35,24.35,24.34,1103,24,7,617
LOCAL,GENTERA *,9.15,-2.24,6379163.18,232929.70,9.14,9.14,2033,106,4,65
GLOBAL,JMIA N,832,-10.23,169610.88,2496.00,839.66,832.00,60,1,4,4
GLOBAL,ENPH *,3771.3,-8.70,7614.00,0,3807.00,0,2,0,11,0
GLOBAL,INTC *,1079.7,-5.35,375737.82,1147.00,1098.65,1147.00,57,1,7,9
GLOBAL,LIA N,652,-5.00,15532.00,1956.00,647.17,652.00,15,1,7,3
GLOBAL,AMC *,46.55,-5.00,184678.47,46.55,48.18,46.55,135,1,4,15
