MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SITES1 A-1,13.35,4.79,14073776.94,1892857.67,13.19,13.23,3741,1062,6,8
LOCAL,GENTERA *,31.68,4.42,153141227.75,26985620.84,31.29,31.24,16521,4682,6,8
LOCAL,RA,142.85,4.13,85487880.15,14784117.55,141.72,141.45,4042,1007,19,79
LOCAL,FMX 23,29.5,3.73,11476235.72,6378.12,28.76,29.26,336,15,1,5
LOCAL,BOLSA A,38.08,3.06,28480516.17,2142029.25,37.85,38.03,5448,514,13,44
GLOBAL,SAVA *,57.13,16.62,1771.00,0,57.13,0,2,0,2,0
GLOBAL,CLSK *,175.9,15.47,531514.78,1490709.61,166.36,167.16,22,37,1704,59
GLOBAL,MARA *,290.05,15.29,29754947.40,9198295.88,280.79,275.27,434,223,142,79
GLOBAL,IEUS *,1185,13.94,491775.00,491775.00,1185.00,1185.00,1,2,8,3
GLOBAL,CVNA *,4263,13.53,3485960.90,104613.23,4220.29,4184.53,26,7,184,57
LOCAL,ALPEK A,11.6,-3.97,12093961.41,2869201.50,11.67,11.68,4230,838,10,12
LOCAL,CMR B,1.25,-3.85,4968.50,1127.01,1.28,1.30,31,13,4,7
LOCAL,AXTEL CPO,2.38,-3.64,3113335.59,1052803.48,2.37,2.41,583,257,4,5
LOCAL,CTAXTEL A,0.75,-3.60,6195341.26,1090178.79,0.75,0.75,494,234,3,2
LOCAL,ALFA A,16.22,-3.57,82307585.64,18460559.97,16.32,16.32,18636,4642,5,6
GLOBAL,DAVA N,450,-15.09,9900.30,11250.00,450.01,450.00,2,2,2,2
GLOBAL,ASM1 N,10011.21,-12.15,931042.53,0,10011.21,0,1,0,2,0
GLOBAL,SOXS *,453.44,-10.40,24074393.37,21041425.11,454.95,454.80,300,283,74,55
GLOBAL,MNSO N,377,-9.94,5924.99,132296.52,370.31,372.67,2,9,1731,208
GLOBAL,ANTA N,222.5,-9.22,223612.50,0,222.50,0,1,0,11,0
