MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.45,16.00,5224.53,911.77,1.36,1.27,78,31,14,16
LOCAL,SAN *,49,8.89,35284.98,8189.72,48.87,45.00,13,20,7,12
LOCAL,VOLAR A,16.76,6.55,48817799.39,9993865.64,16.53,16.51,5025,1568,17,50
LOCAL,KIMBER A,28.19,6.54,137559642.83,31314586.23,28.13,28.13,14590,3249,7,26
LOCAL,BSMX B,22.79,5.46,2240273.94,45970.24,22.45,22.52,160,50,225,543
GLOBAL,ASAI N,356.97,38.90,1527337.00,0,355.19,0,2,0,4,0
GLOBAL,SKLZ *,21.2,17.78,20579.42,798.52,21.04,21.01,16,5,4,6
GLOBAL,MSTR *,4671.49,14.08,1915310.00,607750.00,4671.49,4675.00,3,1,7,8
GLOBAL,NVAX *,384.92,11.57,159391.40,137851.01,378.60,371.57,18,11,1071,68
GLOBAL,KD *,185,10.45,187911.25,0,184.95,0,2,0,4,0
LOCAL,VASCONI *,12.42,-4.46,210939.29,129055.98,12.43,12.50,47,20,3,6
LOCAL,HOMEX *,0.026,-3.70,1801.73,280.58,0.03,0.03,109,37,4,6
LOCAL,MEGA CPO,41.27,-2.87,38533110.46,4098168.67,41.83,41.76,5319,1153,10,39
LOCAL,GFAMSA A,1.1,-2.65,46552.68,23339.14,1.09,1.09,194,94,2,3
LOCAL,Q *,79.21,-2.14,42184268.91,7838637.54,79.46,79.44,2818,611,17,117
GLOBAL,KMX *,1136.63,-35.05,50011.72,0,1136.63,0,1,0,2,0
GLOBAL,SIVB *,4950,-30.78,412440.00,4167129.60,4969.16,4834.26,3,2,11,7
GLOBAL,SNAP *,153.21,-29.72,2215649.95,361393.70,152.56,151.46,167,71,72,44
GLOBAL,MCHP *,1228.76,-17.92,556630.00,138990.00,1228.76,1230.00,2,1,8,6
GLOBAL,GRWG *,70,-17.65,630.00,0,70.00,0,1,0,9,0
