MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.925,19.82,5993225.08,1170.31,0.86,0.77,4166,7,2,7
LOCAL,AZTECA CPO,0.502,19.81,4478589.43,0,0.51,0,3100,0,2,0
LOCAL,HERDEZ *,47.03,3.91,1878239.65,273.60,46.63,45.60,979,3,5,1857
LOCAL,VALUEGF O,107.15,3.65,11584196.68,21203.05,105.09,104.45,356,13,9,526
LOCAL,BBVA *,108,3.36,3197345.58,1173991.67,107.86,107.65,210,131,60,125
GLOBAL,ZAL N,2390.81,208.98,3347134.00,0,2390.81,0,1,0,-,0
GLOBAL,EPIA N,405.6,100.24,2433600.00,0,405.60,0,1,0,12,0
GLOBAL,ASEH N,164.71,93.94,3244787.00,0,164.71,0,1,0,18,0
GLOBAL,CYAGF N,1324.54,93.40,1192086.00,0,1324.54,0,1,0,18,0
GLOBAL,SLM *,309.91,74.11,9545228.00,0,309.91,0,1,0,4,0
LOCAL,IDEAL B-1,38.1,-4.75,247611.90,0,38.10,0,1,0,43,0
LOCAL,MFRISCO A-1,4.5,-4.26,38848.98,4.56,4.60,4.56,124,1,10,15
LOCAL,GCARSO A1,51.84,-3.52,37000023.51,1555675.30,52.30,52.51,3514,334,7,111
LOCAL,FUNO 11,23.51,-2.49,49439058.70,1600809.95,23.67,23.68,8715,561,5,60
LOCAL,GENTERA *,8.53,-2.29,17542411.43,330456.83,8.55,8.53,3983,184,4,54
GLOBAL,ICPT *,724.5,-21.27,300653.00,0,724.47,0,2,0,10,0
GLOBAL,GPRO *,167.99,-19.62,1166.75,1105258.95,166.68,166.03,2,171,9252,65
GLOBAL,TL5 N,115.15,-19.30,9753205.00,0,115.15,0,1,0,-,0
GLOBAL,2413 N,1621.74,-18.86,19088306.56,0,1625.37,0,2,0,13,0
GLOBAL,NEWR *,1362.39,-17.49,12146265.00,0,1306.05,0,1,0,4,0
