MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CADU A,3.2,6.67,266134.20,44176.91,3.16,3.11,60,43,6,6
LOCAL,KUO B,43.51,6.64,18330.11,0,41.66,0,17,0,10,0
LOCAL,KUO A,43.83,3.13,15837.14,912.32,44.36,41.47,11,2,5,5
LOCAL,ARA *,3.77,3.01,2504230.80,30586.07,3.62,3.67,395,36,3,5
LOCAL,VISTA A,533.5,2.99,87685.01,619023.20,521.93,529.08,27,13,6,8
GLOBAL,UPWK *,244,31.18,21716.00,0,244.00,0,1,0,5,0
GLOBAL,ANET *,4388,18.18,87760.00,4390.00,4388.00,4390.00,1,1,12,10
GLOBAL,OGN *,270,15.86,43380.00,0,274.56,0,4,0,40,0
GLOBAL,ISRG *,6210.86,12.37,10515041.07,0,6210.89,0,3,0,1,0
GLOBAL,USMV *,1345,12.08,668015.14,962346.02,1344.09,1345.94,27,15,113,23
LOCAL,HOMEX *,0.013,-7.14,1200.64,527.44,0.01,0.01,7,27,61,7
LOCAL,FEXI 21,17.05,-5.23,20527.84,0,17.12,0,15,0,9,0
LOCAL,GENTERA *,22.28,-4.38,62034322.62,7651204.70,22.54,22.57,10914,1180,7,17
LOCAL,AXTEL CPO,0.606,-3.96,605566.54,81103.04,0.61,0.61,155,128,4,2
LOCAL,TRAXION A,31.1,-3.66,37298886.75,6284320.62,31.07,30.94,7874,1606,8,7
GLOBAL,OPK *,16.52,-34.78,19906.60,33.04,16.52,16.52,2,1,4,12
GLOBAL,ZAL N,320.6,-28.44,228587.80,961.80,320.60,320.60,2,1,2,1
GLOBAL,JAZZ N,2027.24,-28.37,58789.96,0,2027.24,0,1,0,1,0
GLOBAL,LAZR *,43,-25.86,25370.00,0,43.00,0,1,0,15,0
GLOBAL,MED *,975,-25.32,379646.16,0,975.95,0,5,0,6,0
