MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,0.39,8.64,7388.21,1166.12,0.39,0.36,53,9,4,11
LOCAL,TLEVISA CPO,8.2,6.49,26035692.28,5876427.45,8.04,8.04,5672,1063,6,11
LOCAL,FIBRAPL 14,71.57,4.19,112405147.14,26307055.78,71.78,71.59,7411,2212,11,18
LOCAL,GPROFUT *,124,3.33,17359.80,0,124.00,0,14,0,3,0
LOCAL,VINTE *,30.9,3.00,32560.00,242.80,30.23,30.35,20,3,5,9
GLOBAL,GPRO *,16.41,25.27,84087.18,737.41,16.41,16.39,22,6,5,5
GLOBAL,QUBT *,364.08,25.08,9270618.88,2590597.96,364.80,372.05,168,133,302,51
GLOBAL,BRZU *,1166.35,24.08,1289983.10,1366577.40,1166.35,1166.02,2,12,769,2
GLOBAL,BTG N,69,18.97,75725.00,0,67.85,0,6,0,4,0
GLOBAL,FROG N,804.79,18.68,3219160.00,0,804.79,0,2,0,1,0
LOCAL,GMD *,9,-10.89,15807.49,0,8.99,0,23,0,3,0
LOCAL,VOLAR A,8.87,-5.13,23346502.94,10110454.23,9.06,9.06,4541,1250,6,15
LOCAL,MFRISCO A-1,3.57,-3.51,11135.46,13999.44,3.57,3.58,29,26,6,4
LOCAL,HCITY *,4.5,-3.43,2000636.59,132542.39,4.69,4.56,185,48,14,19
LOCAL,SITES1 A-1,17.64,-3.13,5152768.06,1185829.97,17.93,17.86,2062,469,6,8
GLOBAL,1211 N,349.59,-46.22,45695543.10,18093224.37,390.28,372.42,1361,953,3,3
GLOBAL,IUCS N,158.93,-14.96,9694.73,0,158.93,0,1,0,6,0
GLOBAL,ATER *,26.5,-14.52,132.50,26.50,26.50,26.50,1,1,2,11
GLOBAL,AON N,6612,-12.66,760380.00,0,6612.00,0,1,0,2,0
GLOBAL,CHWY *,760,-12.44,1185790.00,95535.00,768.99,770.44,10,9,5,3
