MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,KUO B,43,7.50,307263.79,0,40.47,0,17,0,3,0
LOCAL,BAFAR B,115.1,5.60,0,47761.05,0,114.26,0,13,2,3
LOCAL,BAFAR B,115.1,5.60,29847.32,0,108.93,0,17,0,2,3
LOCAL,FIBRATC 14,21.16,4.80,2062567.25,49676.03,20.28,20.26,275,33,30,134
LOCAL,CMR B,1.38,4.55,3871.32,320.76,1.32,1.32,10,5,4,9
GLOBAL,ALNY *,4537.15,50.84,4990865.00,0,4537.15,0,1,0,-,0
GLOBAL,AIRR *,1253.26,46.06,328354.12,0,1253.26,0,1,0,2,0
GLOBAL,BBUSA N,937.66,33.00,8907770.00,0,937.66,0,1,0,50,0
GLOBAL,AUSF *,721.5,19.37,477633.00,0,721.50,0,1,0,-,0
GLOBAL,SKLZ *,125,16.82,17505.00,0,125.04,0,3,0,6,0
LOCAL,TMM A,3.8,-11.01,81185.21,18864.45,3.81,3.81,59,39,5,5
LOCAL,FPLUS 16,8.57,-3.16,22031.76,5367.37,8.54,8.52,50,23,4,6
LOCAL,VINTE *,32.5,-2.99,50007421.43,325.00,31.00,32.50,10,1,4,4
LOCAL,MFRISCO A-1,3.28,-2.67,10271.50,195.40,3.32,3.31,54,8,14,7
LOCAL,RA,134.26,-2.29,79400213.31,9194271.42,134.23,134.32,4061,616,26,70
GLOBAL,WBA *,219.87,-23.92,13881688.70,4944065.06,217.24,217.40,129,67,47,50
GLOBAL,CWEB *,560,-12.16,16691.00,0,575.55,0,2,0,5,0
GLOBAL,ASAI N,155.5,-12.15,2087.65,0,160.59,0,2,0,13,0
GLOBAL,NKLA *,158.52,-11.74,2697798.80,847793.04,155.69,155.27,128,83,151,27
GLOBAL,BILI N,295,-10.00,149271.02,634250.00,295.00,295.00,2,1,2,1
