MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AUTLAN B,6.64,5.90,1019761.80,5261.27,6.22,6.16,95,11,8,7
LOCAL,FRES *,381.1,5.57,47036.10,86925.50,379.32,368.33,7,10,4,1
LOCAL,TLEVISA CPO,8.6,2.87,23064485.90,8303562.72,8.53,8.55,6964,1153,4,7
LOCAL,HCITY *,4.6,2.68,288134.80,4976.97,4.59,4.58,398,77,5,7
LOCAL,FINN 13,5.44,2.64,47861.91,4376.94,5.32,5.38,146,70,3,4
GLOBAL,QUBT *,404.47,28.11,2257142.13,1579819.58,370.27,389.79,122,108,293,40
GLOBAL,CTEC *,133,16.67,199500.00,0,133.00,0,1,0,8,0
GLOBAL,RRCO *,788,14.01,157600.00,0,788.00,0,1,0,4,0
GLOBAL,SEDG N,451.5,13.61,18511.50,0,451.50,0,1,0,4,0
GLOBAL,WHR *,1720,13.16,127280.00,55040.00,1720.00,1720.00,1,1,360,181
LOCAL,CMR B,1.53,-10.00,15514.31,10832.41,1.54,1.65,24,31,3,3
LOCAL,PE&OLES *,497.49,-5.94,231632253.40,72718140.50,502.06,504.09,6719,1973,13,16
LOCAL,HOTEL *,3.75,-5.78,144051.44,33433.58,3.75,3.75,71,27,5,4
LOCAL,FRAGUA B,572.54,-4.59,650816.69,56393.00,584.74,581.37,204,38,2,3
LOCAL,CUERVO *,22.38,-3.58,37703576.48,23146228.56,22.49,22.50,2959,790,8,11
GLOBAL,BAK N,74.39,-41.40,1588590.91,46252.80,71.62,72.72,13,7,415,89
GLOBAL,SUPV N,217,-28.38,2170.00,0,217.00,0,1,0,2,0
GLOBAL,KMX *,1240,-21.02,143840.00,104160.00,1240.00,1240.00,1,1,4,5
GLOBAL,VSCO *,351.62,-16.86,421944.00,743281.00,351.62,353.94,1,2,27,3
GLOBAL,MBLY *,280,-13.04,28867.32,567.32,280.27,283.66,4,1,336,70
