MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CTAXTEL A,0.222,10.45,1678041.18,1017009.79,0.22,0.22,2872,991,2,3
LOCAL,VISTA A,469,4.22,105009.00,28235.00,470.89,470.58,12,7,17,8
LOCAL,TERRA 13,31.98,3.23,19428256.13,4002186.70,31.73,31.76,3102,722,16,28
LOCAL,TRAXION A,30.59,2.69,25731546.03,3772520.27,30.51,30.46,2298,731,13,15
LOCAL,FEMSA UBD,187.75,2.23,213129506.57,103348366.70,187.16,187.09,4996,1936,17,29
GLOBAL,NKLA *,27.31,34.40,12716727.48,11172231.32,25.00,24.44,496,333,48,37
GLOBAL,PBRA N,243.36,23.53,13141.44,0,243.36,0,1,0,12,0
GLOBAL,SHEL N,545.38,8.43,315229.64,0,545.38,0,1,0,4,0
GLOBAL,BTBT N,41.5,7.79,8982.00,328.00,41.39,41.00,11,2,7,12
GLOBAL,AMAT *,2517,7.11,70290.50,0,2423.81,0,3,0,132,0
LOCAL,HOMEX *,0.011,-8.33,2184.41,10338.63,0.01,0.01,50,51,6,8
LOCAL,VOLAR A,14.67,-5.17,57235963.24,15855461.13,14.82,14.81,5961,1881,9,16
LOCAL,GCARSO A1,139.16,-3.29,70408449.52,17975175.57,138.63,138.63,3124,941,20,45
LOCAL,FUNO 11,27.24,-3.03,100385422.52,13977843.86,27.33,27.38,9796,2030,7,15
LOCAL,GENIUS 21,48.62,-2.92,35290.81,11980.47,48.68,48.90,50,45,403,224
GLOBAL,JBLU *,80.8,-20.78,89121.50,0,80.80,0,5,0,4,0
GLOBAL,LONN N,8175.09,-12.49,22230623.80,0,8173.02,0,2,0,-,0
GLOBAL,SPCE *,31.68,-9.87,525471.90,242506.19,32.54,32.79,196,144,50,44
GLOBAL,MRNA *,1780,-9.00,3157097.12,2178928.68,1800.97,1799.28,42,24,269,24
GLOBAL,ROK *,4970.11,-8.15,298206.60,318087.04,4970.11,4970.11,1,1,2,1
