MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,EDUCA 18,55,5.77,1938034.15,797521.50,52.04,52.00,27,8,4,7
LOCAL,MFRISCO A-1,3.55,5.03,144512.77,38729.66,3.38,3.38,130,76,6,4
LOCAL,ALSEA *,82.42,4.40,267375133.03,32541199.91,81.43,81.08,8471,2157,7,11
LOCAL,FRAGUA B,664.2,3.59,195824.00,46292.80,657.13,661.33,11,8,103,135
LOCAL,MINSA B,8.86,3.02,1099.36,2419.41,8.87,8.61,9,35,9,2
GLOBAL,DTG N,840,35.86,336000.00,0,840.00,0,1,0,2,0
GLOBAL,GME *,257.99,16.01,215108.94,209984.91,253.67,257.33,27,13,1203,72
GLOBAL,FRO1 N,381.22,12.66,495586.00,0,381.22,0,1,0,-,0
GLOBAL,ATOS *,29.63,9.74,692652.86,64047.54,29.11,29.96,42,20,4,4
GLOBAL,NKLA *,13.41,9.47,1126297.44,1017511.10,12.84,12.68,204,135,119,89
LOCAL,HOMEX *,0.011,-8.33,2384.79,67.08,0.01,0.01,32,9,18,49
LOCAL,SOMA 21,40,-6.98,5685.38,124.80,40.04,41.60,7,3,6,7
LOCAL,TEAK CPO,1.4,-5.41,5333.99,1893.84,1.42,1.46,51,22,4,4
LOCAL,CULTIBA B,11.1,-4.23,14314.78,1135.00,11.35,11.35,23,2,7,23
LOCAL,VISTA A,691,-4.09,103569.10,54493.52,699.79,707.71,13,13,8,7
GLOBAL,GRPN *,220,-27.34,841720.00,0,220.00,0,1,0,13,0
GLOBAL,GEVO *,10.45,-26.92,73.15,0,10.45,0,1,0,37,0
GLOBAL,RBT *,6.6,-26.59,10878.52,0,6.60,0,4,0,18,0
GLOBAL,SO *,1159,-24.80,760304.00,0,1159.00,0,1,0,5,0
GLOBAL,RB N,905.88,-16.96,555304.44,0,905.88,0,1,0,-,0
