MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.13,12.07,16441.96,9568.50,0.12,0.13,121,69,2,1
LOCAL,FMX 23,31,8.96,14597607.80,4347140.42,30.34,29.72,847,300,3,6
LOCAL,FRES *,830,7.03,31486.60,4746.00,807.35,791.00,13,4,5,7
LOCAL,GFMULTI O,8,6.67,1372616.00,123424.00,8.00,8.00,2,2,35,2
LOCAL,TRAXION A,10.6,6.11,24429508.71,3309362.80,10.42,10.32,5564,1532,9,23
GLOBAL,NUCL1 N,1091.44,81.77,59864.49,15188.25,1088.45,1084.88,11,3,44,149
GLOBAL,SPCE *,109.75,41.05,12973212.62,8318460.87,94.40,92.19,962,582,229,313
GLOBAL,SKLZ *,162,40.02,182092.00,123960.00,162.00,158.92,4,3,689,61
GLOBAL,FPXI *,1341,38.68,32184.00,0,1341.00,0,6,0,2,0
GLOBAL,DELLC *,7315.9,31.60,64793450.03,40313045.17,7176.94,7182.09,139,147,344,14
LOCAL,FIBRATC 14,27.16,-8.18,213602.29,29441.00,27.23,29.50,110,12,2,6
LOCAL,RA,134.81,-4.22,237969862.86,26443686.71,134.87,135.15,6357,1280,15,19
LOCAL,TLEVISA CPO,9.31,-3.92,57130666.84,16399339.76,9.49,9.56,10715,2396,7,12
LOCAL,CYDSASA A,26.3,-3.52,40200.44,4322.89,26.27,26.04,79,19,4,11
LOCAL,MEGA CPO,58.7,-3.37,95312034.06,11808691.47,59.11,59.03,6940,1291,11,18
GLOBAL,ACM *,1240,-27.89,7440.00,0,1240.00,0,1,0,4,0
GLOBAL,BMBL *,55.5,-20.71,6849.50,0,54.80,0,6,0,4,0
GLOBAL,NEO *,182,-16.32,364000.00,0,182.00,0,2,0,3,0
GLOBAL,GAP1 *,365,-16.14,781185.16,669331.48,362.16,362.19,26,13,266,146
GLOBAL,ASTS *,1952.24,-15.12,77282606.36,13970253.35,1892.19,1895.81,395,206,131,21
