MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.014,7.69,2838.06,4505.19,0.01,0.01,58,116,18,2
LOCAL,HCITY *,5.58,4.30,687720.15,115578.12,5.46,5.51,388,185,5,3
LOCAL,STORAGE 18,17.5,3.55,86571.63,29917.35,17.31,16.91,19,12,5,6
LOCAL,BBAJIO O,55.59,2.75,79397190.28,5671629.42,55.27,54.92,4403,736,13,24
LOCAL,IVVPESO ISHRS,81.91,2.39,20255291.86,4251137.62,81.90,81.87,165,183,257,117
GLOBAL,WRK *,675,15.84,6750.00,11441.00,675.00,673.00,1,2,8172,311
GLOBAL,WANT *,452,15.60,542400.00,0,452.00,0,1,0,4,0
GLOBAL,KD *,308.57,13.55,426416.60,308570.00,308.55,308.57,2,1,3,1
GLOBAL,1810 N,35,12.18,1610.00,345.00,35.00,34.50,1,1,51,40
GLOBAL,SOXL *,363.55,10.85,36869046.98,15796654.36,353.30,356.44,401,236,177,121
LOCAL,GMEXICO B,73.34,-2.86,267381884.28,98341746.08,74.00,73.68,12782,5671,6,7
LOCAL,FEMSA UB,155.5,-2.81,25238.50,2177.00,155.79,155.50,9,3,6,13
LOCAL,CUERVO *,31.72,-2.70,171018237.55,23371244.13,31.81,31.83,17244,3402,5,10
LOCAL,MFRISCO A-1,2.19,-2.67,13255.92,6695.69,2.21,2.20,53,17,4,2
LOCAL,TRAXION A,28.42,-2.17,8308014.51,1606304.84,28.52,28.53,1066,180,15,24
GLOBAL,PLUG *,61.79,-41.15,1241209.91,304360.62,60.89,59.76,191,76,92,99
GLOBAL,ARR *,285,-22.98,1425.00,0,285.00,0,1,0,2,0
GLOBAL,VEEV *,2915,-22.08,99110.00,0,2915.00,0,1,0,6,0
GLOBAL,TTD *,1131,-18.34,73395.96,2580.00,1146.81,1290.00,13,2,303,2128
GLOBAL,SOXS *,167.31,-13.70,22866231.82,16410168.50,176.80,177.22,557,362,72,90
