MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SORIANA B,35.94,10.14,781983.09,60533.08,33.81,33.65,155,61,3,2
LOCAL,LASITE *,5.57,3.72,1984517.62,123753.38,5.46,5.59,126,56,10,16
LOCAL,CIE B,44.6,3.72,54446.30,29246.00,44.45,44.99,58,10,2,3
LOCAL,VASCONI *,0.889,2.18,8345.96,3314.63,0.87,0.88,50,43,3,2
LOCAL,ESENTIA II,48.95,2.13,637483.81,14178.89,49.00,49.40,31,13,18,31
GLOBAL,ELAN *,392,49.62,210938.50,90623.00,395.76,395.73,2,2,5,3
GLOBAL,GRWG *,38.3,27.67,594875.60,0,38.30,0,20,0,3,0
GLOBAL,EFNL *,822.15,19.85,68238.45,61654.98,822.15,822.07,1,30,3,0
GLOBAL,INO *,45,16.88,2150.00,0,43.00,0,5,0,6,0
GLOBAL,XRSU N,6689,9.84,66890.00,0,6689.00,0,1,0,114,0
LOCAL,TEAK CPO,0.218,-8.02,26793.95,17992.29,0.23,0.23,119,98,3,2
LOCAL,AGUILAS CPO,80.73,-6.82,3648340.64,1083768.36,86.49,84.46,700,199,34,76
LOCAL,VISTA A,836.01,-6.17,465544.68,273247.89,851.09,848.60,49,57,2356,1356
LOCAL,BBAJIO O,47.29,-4.31,194021113.96,14880803.41,47.46,47.53,9305,1370,7,21
LOCAL,PINFRA L,193,-3.50,2211076.46,159748.02,195.24,195.05,31,11,3,4
GLOBAL,LAZR *,6,-60.00,15474.69,26745.34,6.10,6.24,25,24,302,231
GLOBAL,HUT1 *,635.92,-24.66,6359.36,1285.00,635.94,642.50,2,2,16996,646
GLOBAL,SBET *,173.94,-20.58,11042.67,4002.52,172.54,174.02,17,11,480,139
GLOBAL,WULF *,234.2,-18.11,526198.19,31586.81,232.52,220.89,33,22,1042,113
GLOBAL,PBF *,486.76,-16.08,2020457.90,15574.58,487.21,537.05,11,2,807,1153
