MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,6.5,7.08,541986.86,53325.57,5.99,6.22,547,127,2,7
LOCAL,CADU A,2.98,6.05,94014.91,21810.52,2.96,2.90,74,41,5,6
LOCAL,GICSA B,2.3,5.50,7411.49,1785.36,2.25,2.21,64,33,4,5
LOCAL,HOTEL *,4.27,4.15,33921.69,6908.32,4.20,4.22,81,26,21,55
LOCAL,VITRO A,18.39,2.74,552858.33,202.29,18.38,18.39,27,9,4,6
GLOBAL,WKHS *,20,37.55,18520.00,1160.30,20.00,20.01,32,15,5,2
GLOBAL,CVAC N,166,28.68,5644.00,0,166.00,0,2,0,5,0
GLOBAL,NEOG *,377.71,25.07,780348.86,0,377.71,0,1,0,-,0
GLOBAL,ACAD *,509,16.79,650502.00,151876.00,509.00,506.25,5,5,3,2
GLOBAL,GFI N,261,12.89,184788.00,0,261.00,0,1,0,18,0
LOCAL,VISTA A,408.7,-11.38,234669.78,62119910.12,426.67,413.53,61,43,4,2
LOCAL,TLEVISA CPO,16.14,-5.17,87066080.13,19174171.67,16.30,16.40,9105,2318,6,11
LOCAL,VOLAR A,22.71,-3.81,33131269.98,10717309.19,22.89,22.92,3586,1412,12,18
LOCAL,FIBRAPL 14,61.51,-2.97,34370500.17,4658462.32,62.01,62.06,5100,693,7,19
LOCAL,CUERVO *,39.7,-2.22,29465250.40,5918932.98,39.98,40.02,3683,822,6,9
GLOBAL,EC N,184.4,-45.28,204868.40,0,184.40,0,1,0,28,0
GLOBAL,VRM *,31,-16.22,513111.67,533496.63,38.06,39.77,31,15,98,57
GLOBAL,PSON N,179.14,-15.26,496217.80,0,179.14,0,1,0,-,0
GLOBAL,FXZ *,1094,-13.17,4376000.00,4376000.00,1094.00,1094.00,2,2,5,4
GLOBAL,BLD *,4704,-12.57,206976.00,0,4704.00,0,1,0,1212,0
