MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAHD 15,2.5,6.38,17411.47,2372.55,2.47,2.37,148,26,3,4
LOCAL,ELEKTRA *,287.52,4.83,44384069.12,6708689.81,257.52,247.74,3330,599,18,13
LOCAL,AGUILAS CPO,37.5,4.17,854098.72,28553.48,37.01,37.32,232,73,80,136
LOCAL,VISTA A,1135.77,3.94,8009892.19,1725025.14,1129.43,1137.88,78,73,195,65
LOCAL,ALSEA *,45.86,3.83,81649693.27,16543458.84,45.59,45.49,9427,2156,10,18
GLOBAL,TGS N,619,152.14,129799.72,0,609.39,0,3,0,5,0
GLOBAL,CRDO N,1445,43.78,3168390.07,0,1415.72,0,7,0,7,0
GLOBAL,CHGG *,47.98,37.83,609825.80,0,47.98,0,2,0,7,0
GLOBAL,SMLR *,1300,32.73,0,32500.00,0,1300.00,0,1,0,2
GLOBAL,FXR *,1668,30.99,458700.00,0,1668.00,0,1,0,6,0
LOCAL,CMR B,1.2,-8.40,11340.91,5207.97,1.25,1.31,28,22,1957,2488
LOCAL,VITRO A,8,-5.88,430246.00,390.80,8.00,8.50,51,5,2,3
LOCAL,KUO B,40,-4.31,891944.81,400.00,41.78,40.00,7,1,15,15
LOCAL,CUERVO *,25.18,-3.82,67152358.70,7314259.60,25.53,25.41,7536,2121,5,5
LOCAL,AGUA *,18.2,-3.19,1705928.88,100777.68,18.42,18.43,536,60,9,8
GLOBAL,BCE N,563.3,-47.01,394310.00,0,563.30,0,1,0,8,0
GLOBAL,STM1 N,515.43,-24.81,785515.32,0,515.43,0,1,0,2,0
GLOBAL,LAZR *,165,-20.67,12705.00,44275.00,165.00,161.00,8,2,3,4
GLOBAL,ANTA N,211,-10.97,297088.00,0,211.00,0,1,0,-,0
GLOBAL,PLUG *,42,-10.64,765222.59,2831008.79,42.62,42.54,40,35,57,52
