MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.041,5.13,56013.01,39540.63,0.04,0.04,394,285,1,1
LOCAL,GPROFUT *,82.42,3.00,55139.51,906.44,82.42,82.40,5,9,12,5
LOCAL,PINFRA L,120,2.56,2141800.43,84421.00,118.31,119.41,44,4,7,8
LOCAL,MEDICA B,49,1.93,26216.60,120392.32,48.55,48.08,26,109,9,1
LOCAL,CULTIBA B,12,1.69,613340.39,35.37,11.97,11.79,33,2,3,12
GLOBAL,SOW N,592.62,41.83,3295559.82,0,592.62,0,1,0,4,0
GLOBAL,YANG *,210.65,10.28,144599.63,101379.70,209.56,209.90,23,14,126,15
GLOBAL,SOXS *,398.57,10.04,38199958.05,34116395.18,386.98,385.98,352,269,216,171
GLOBAL,BBBY *,3.7,9.47,254110.29,103782.95,3.71,3.71,262,140,77,126
GLOBAL,BBD N,48.02,6.71,672.28,0,48.02,0,1,0,3,0
LOCAL,VOLAR A,19.76,-7.01,108412864.58,37643593.29,19.68,19.67,9889,4213,10,14
LOCAL,RA,124.2,-5.88,93363020.68,15706779.45,125.32,125.59,3303,563,17,53
LOCAL,GENTERA *,19.82,-4.62,61605495.62,7062060.57,19.84,19.85,7886,1269,6,19
LOCAL,SAN *,68,-3.95,10605.75,338.09,67.99,67.62,4,3,15,15
LOCAL,VESTA *,55.87,-3.82,96885249.46,15844133.66,56.67,56.64,8776,1620,8,23
GLOBAL,FRC *,147.37,-48.80,3410915.72,933245.06,160.95,175.52,141,117,248,31
GLOBAL,HRI *,1863.25,-40.01,365197.00,0,1863.25,0,1,0,13,0
GLOBAL,PNC *,2235,-26.93,80435.04,0,2234.31,0,2,0,5,0
GLOBAL,BTEC *,630.25,-22.48,1795135.80,0,631.20,0,2,0,1,0
GLOBAL,FPX *,1446,-18.95,44826.00,17352.00,1446.00,1446.00,1,1,3,1
