MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GBM O,11.99,6.11,37439.76,275.43,11.67,11.48,53,5,11,38
LOCAL,CEMEX CPO,13.59,2.95,505082675.40,60022532.33,13.54,13.48,14006,4043,4,9
LOCAL,AGUA *,25.63,2.52,8714216.73,288640.66,25.38,25.49,1544,146,10,27
LOCAL,GENIUS 21,47.9,2.33,509227.08,46350.59,47.62,48.08,71,32,120,249
LOCAL,TERRA 13,33.03,2.13,10521808.39,736245.74,32.85,32.86,2249,219,14,68
GLOBAL,X *,529.5,38.06,37366934.24,28356480.24,522.56,522.23,228,139,323,307
GLOBAL,WE *,3.9,14.71,1592850.34,1236.96,4.19,3.56,79,5,3,13
GLOBAL,APE *,35.06,12.91,768792.86,418687.87,35.48,35.82,255,174,35,26
GLOBAL,PAYX *,2117,9.10,46550.00,0,2115.91,0,2,0,2,0
GLOBAL,LUMN *,31,8.81,805.99,1099.14,31.00,30.53,4,7,6,3
LOCAL,TMM A,1.36,-4.90,40370.49,909.11,1.36,1.39,49,29,3,3
LOCAL,AUTLAN B,11.5,-4.09,121866.36,10114.30,11.47,11.57,80,37,7,8
LOCAL,VISTA A,423.64,-3.72,541702.45,31946.05,437.21,425.95,59,24,4,3
LOCAL,TEAK CPO,2.9,-3.33,633264.33,27070.86,3.00,2.91,95,28,5,9
LOCAL,CMR B,2.91,-3.00,3698.30,821.00,2.96,2.91,51,29,4,3
GLOBAL,ASAI N,229,-35.85,1543713.00,0,228.80,0,5,0,5,0
GLOBAL,AMC *,58.92,-34.08,4534258.25,2351132.44,59.73,59.06,622,449,12,12
GLOBAL,WKHS *,14.99,-28.79,104.93,0,14.99,0,1,0,4,0
GLOBAL,GT *,220.54,-19.26,1543.78,0,220.54,0,3,0,5,0
GLOBAL,RBT *,12.4,-17.33,19367.40,74.40,12.40,12.40,11,3,6,6
