MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,0.87,6.88,22363.01,24317.09,0.87,0.83,147,104,3,1
LOCAL,GENTERA *,45.67,5.04,212459677.06,21133143.03,45.15,45.12,15689,2584,6,17
LOCAL,FEMSA UB,166,3.75,84462.50,23514.50,165.61,164.44,35,29,2,2
LOCAL,CADU A,7.96,3.65,44001.83,3218.11,7.86,7.68,85,20,4,9
LOCAL,ALTERNA B,1.62,3.18,752904.72,1.64,1.62,1.64,3,1,353,1051
GLOBAL,DUST *,959.82,27.98,204722.00,6720.15,930.55,960.02,13,5,653,1347
GLOBAL,TE *,121,21.00,870710.78,72748.00,119.49,115.84,32,2,70,6
GLOBAL,FICO1 *,21600,17.39,839250.00,20826.00,21519.23,20826.00,5,1,1405,629
GLOBAL,ALAB *,4250,17.38,3586125.37,8971127.84,4089.08,4255.75,22,38,1096,41
GLOBAL,CLSK *,254.03,14.64,794765.20,705564.24,250.24,247.91,26,36,1853,126
LOCAL,CYDSASA A,31,-4.47,77381.36,61758.65,31.05,31.02,33,32,9,7
LOCAL,POCHTEC B,6,-2.91,816022.25,184040.98,6.01,6.00,50,13,2,4
LOCAL,CEMEX CPO,21.39,-2.64,483594833.73,140104543.90,21.43,21.47,17389,8404,14,7
LOCAL,PINFRA L,198,-2.46,150915.18,2597.00,198.05,199.77,10,3,944,2084
LOCAL,CIE B,42,-2.33,36390.11,42.01,42.12,42.01,10,1,4,8
GLOBAL,JBS N,217.92,-21.04,1470960.00,0,217.92,0,1,0,-,0
GLOBAL,EDV *,1052.5,-18.32,15787.50,14735.00,1052.50,1052.50,2,1,3,2
GLOBAL,MGNI *,237,-15.36,4740.00,0,237.00,0,1,0,4,0
GLOBAL,CEMB *,750,-13.89,3750.00,0,750.00,0,1,0,2,0
GLOBAL,FMC1 *,225,-13.46,2945.00,0,226.54,0,3,0,3,0
