MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,2.92,4.29,93342.50,523.70,2.91,2.88,76,11,16,95
LOCAL,ALFA A,11.55,2.12,35404930.74,3951515.33,11.50,11.49,6639,1301,4,5
LOCAL,GCARSO A1,137.27,2.10,38224963.36,5827958.86,137.36,137.23,2765,602,12,15
LOCAL,BBVA *,130.4,1.57,340464.53,170478.37,130.40,130.34,32,12,542,141
LOCAL,TRAXION A,30.83,1.41,11232304.95,1306234.85,30.66,30.45,1430,288,13,25
GLOBAL,SLG *,680,58.51,715360.00,848640.00,680.00,680.00,2,2,2,2
GLOBAL,WSM *,2536.28,14.99,38044.20,0,2536.28,0,1,0,1,0
GLOBAL,FUBO *,53.9,14.68,172986.69,137267.73,50.18,47.27,43,15,271,135
GLOBAL,PATH *,317.36,11.28,4691063.68,1320370.00,317.26,314.00,8,3,9,4
GLOBAL,FLGR *,365,10.61,52250.00,1777.50,357.88,355.50,2,1,7,3
LOCAL,CULTIBA B,11.3,-2.59,8258.83,111.35,11.25,11.14,24,3,39,293
LOCAL,TLEVISA CPO,13.77,-2.55,34261293.81,7140936.53,13.82,13.82,6493,1184,6,16
LOCAL,Q *,130.89,-2.39,160082563.07,14490319.20,130.75,130.82,2564,465,30,75
LOCAL,OMA B,201.94,-2.04,128517114.79,25872502.76,202.88,203.54,3680,1060,15,30
LOCAL,ANGELD 10,18.01,-1.69,912186.08,58367.70,18.01,18.20,24,9,3,5
GLOBAL,CHPT *,100.9,-19.60,176610.20,50692.50,98.17,99.20,7,5,5,6
GLOBAL,PFFV *,393,-17.26,308112.00,0,393.00,0,1,0,4,0
GLOBAL,DDD *,89.77,-16.10,178273.23,105.00,88.91,105.00,8,1,3,20
GLOBAL,JARA N,17.5,-13.19,4025000.00,0,17.50,0,1,0,-,0
GLOBAL,STNE N,210,-9.09,49980.00,0,210.00,0,1,0,2,0
