MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HCITY *,4.5,7.40,2305646.69,570450.53,4.40,4.46,370,155,6,7
LOCAL,FRAGUA B,588.41,3.78,2864417.01,2622347.40,592.56,592.09,154,51,3,2
LOCAL,PE&OLES *,421.88,2.91,151374778.68,49907768.73,421.64,421.53,5055,1658,17,40
LOCAL,ALSEA *,49.8,2.89,101269539.43,25680098.85,49.49,49.33,6911,1411,8,45
LOCAL,HOTEL *,3.99,2.31,100061.40,103049.42,3.90,3.90,52,12,4,5
GLOBAL,AENA N,5216.5,61.40,3390725.00,0,5216.50,0,6,0,2,0
GLOBAL,AAP *,937.49,36.12,5624.94,1786.50,937.49,893.25,1,1,6056,383
GLOBAL,CLF *,138,23.84,241951.48,828066.94,138.57,136.46,25,24,543,446
GLOBAL,ETSY *,1127.33,21.22,39456.55,0,1127.33,0,1,0,42,0
GLOBAL,SKX *,1180,16.03,34000.00,0,1172.41,0,12,0,1,0
LOCAL,AUTLAN B,5.9,-6.05,248565.11,103021.44,5.93,5.91,242,74,5,2
LOCAL,CMR B,1.72,-6.01,9841.89,12305.62,1.72,1.75,55,36,2,2
LOCAL,DANHOS 13,26.9,-4.51,13380172.68,2152134.34,27.14,27.09,3523,743,8,14
LOCAL,VOLAR A,8.93,-4.18,19888429.45,4049897.41,9.06,9.06,4231,731,6,26
LOCAL,GRUMA B,351.81,-3.75,224676595.60,73270806.15,353.66,353.76,24028,9570,8,13
GLOBAL,SMLR *,710.2,-27.49,775.00,238912.00,775.00,713.17,1,2,2,2
GLOBAL,28010 N,169.91,-19.77,1245440.30,0,169.91,0,1,0,2,0
GLOBAL,DUST *,470,-12.15,125987.00,179500.00,461.49,460.26,9,7,835,1308
GLOBAL,DDD *,30.19,-11.21,331.79,0,30.16,0,2,0,7,0
GLOBAL,BTCM N,35.67,-8.19,110.55,0,36.85,0,1,0,5,0
