MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LIVEPOL C-1,102.55,6.88,89085636.39,29152673.43,100.10,100.33,4730,1575,10,14
LOCAL,CMR B,1.5,4.17,21414.42,43095.66,1.50,1.48,55,47,3,3
LOCAL,FIBRAHD 15,2.32,4.04,11380.04,1268.69,2.30,2.31,34,19,3,3
LOCAL,FMX 23,31.17,3.90,14966149.81,209.82,30.00,29.97,789,3,1,10
LOCAL,HERDEZ *,57.9,3.58,4102152.17,188609.45,56.67,56.33,228,42,23,27
GLOBAL,QS *,144.98,35.50,3660397.63,1428120.49,135.61,136.60,109,90,527,64
GLOBAL,DVYE *,533.95,27.74,175669.55,0,533.95,0,1,0,13,0
GLOBAL,RAIL *,162,26.56,9396.00,0,162.00,0,1,0,2,0
GLOBAL,TIGR N,192.97,24.75,22565.50,33896.66,192.87,189.37,5,6,1466,120
GLOBAL,PLUG *,23,12.20,340678.23,114468.64,23.74,22.99,59,53,44,15
LOCAL,AXTEL CPO,2.44,-4.31,477935.89,114637.29,2.46,2.48,219,120,78,77
LOCAL,CTAXTEL A,0.781,-2.86,45537.00,47342.05,0.78,0.79,178,115,8,5
LOCAL,TLEVISA CPO,9.12,-2.77,29610254.64,11496353.22,9.20,9.22,4292,1787,6,7
LOCAL,VASCONI *,0.37,-2.63,402.28,7023.15,0.37,0.37,7,24,9,2
LOCAL,ALFA A,13.56,-2.24,96614975.75,23000225.36,13.54,13.54,17512,5676,4,5
GLOBAL,TRIP *,238,-18.94,2178746.00,1476923.48,234.00,234.02,8,16,284,22
GLOBAL,BTBT N,36.6,-18.67,766282.49,85865.42,38.78,38.28,82,52,3,2
GLOBAL,SRPT *,321.6,-13.07,208750.35,145370.00,325.16,326.67,11,14,189,12
GLOBAL,GPRO *,15.5,-10.14,822.37,0,15.52,0,4,0,6,0
GLOBAL,SAM *,3526,-9.46,2447292.11,1050748.00,3526.36,3526.00,3,1,348,131
