MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TS *,360,16.13,378882.50,15980.00,360.15,340.00,11,1,3,8
LOCAL,VASCONI *,0.59,15.23,9617.63,938.75,0.58,0.51,34,15,5,3
LOCAL,HCITY *,6.73,7.85,2911135.74,805602.32,6.78,6.89,735,182,3,8
LOCAL,NUTRISA A,4.87,3.62,1756150.92,226995.86,4.83,4.78,171,63,2,3
LOCAL,ACTINVR B,20.2,2.54,1482838.02,16919.02,19.80,19.88,26,33,13,6
GLOBAL,FDNU N,720,45.43,858409.75,1360954.40,720.14,720.08,13,11,14,16
GLOBAL,PRM *,490.05,27.25,1247177.25,0,490.05,0,1,0,4429,0
GLOBAL,STX N,5038,22.70,1624121.00,103836.80,5028.24,4944.61,15,9,310,46
GLOBAL,DHT N,247.5,19.85,1983.29,1243.55,247.91,248.71,2,2,6091,277
GLOBAL,MRNA *,520.54,14.78,32725469.08,11692776.15,527.37,519.49,107,96,1084,517
LOCAL,ORBIA *,16.88,-5.75,46898474.21,6980169.59,17.01,16.98,5225,1123,9,19
LOCAL,CMR B,1.45,-5.23,4638.14,23449.21,1.47,1.48,26,43,6,5
LOCAL,GMD *,7,-4.76,1001.00,0,7.00,0,9,0,2,0
LOCAL,GFINBUR O,44.75,-3.64,71112801.36,15593339.19,44.96,44.99,7245,2906,8,11
LOCAL,OMA B,229.44,-3.52,259874681.13,59926703.98,231.11,231.19,10648,4114,8,8
GLOBAL,UAMY *,153,-30.45,31412.45,152598.00,153.23,154.14,6,18,2913,85
GLOBAL,PCT *,214.8,-28.88,61862.40,44893.20,214.80,214.80,1,1,2,1
GLOBAL,SFM *,1416,-28.00,1827592.00,3929.38,1428.92,1964.69,10,1,959,36
GLOBAL,BEI N,1965.86,-22.75,1574653.86,0,1965.86,0,1,0,-,0
GLOBAL,CMG *,605.66,-17.93,13536438.19,15752142.73,613.62,608.85,840,633,29,17
