MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALPEK A,11.32,10.98,67199426.29,11528625.82,11.11,11.02,17223,3360,4,8
LOCAL,CONVER A,2.5,4.17,6100.27,287.41,2.50,2.50,11,2,7,24
LOCAL,TMM A,7.4,2.78,40535.00,20981.99,7.39,7.40,26,38,2,1
LOCAL,FIBRATC 14,24.97,2.63,24979322.39,1492.08,24.97,25.73,49,12,3,5
LOCAL,GENTERA *,49.16,2.52,110552028.85,21161085.09,49.15,49.18,10470,2922,8,15
GLOBAL,CVE N,424.54,79.75,52642.96,0,424.54,0,1,0,19,0
GLOBAL,EN,947,48.20,414786.00,210234.00,947.00,947.00,1,1,4,1
GLOBAL,EQNR N,680,44.68,44846.50,0,679.49,0,4,0,2,0
GLOBAL,MUR *,677.8,29.85,447348.00,0,677.80,0,2,0,3,0
GLOBAL,GEO1 *,292.5,27.73,73729.00,0,292.58,0,2,0,9,0
LOCAL,FRES *,767.59,-19.62,3251386.75,38908.80,774.51,926.40,11,1,7,39
LOCAL,NUTRISA A,3.71,-5.12,147414.04,65069.50,3.77,3.77,166,115,3,2
LOCAL,MFRISCO A-1,10.1,-3.90,508704.87,176886.04,10.23,10.17,213,179,20,12
LOCAL,SORIANA B,33.66,-3.66,4862634.82,121974.19,33.12,33.12,290,96,4,5
LOCAL,TEAK CPO,0.145,-3.33,1056.52,7917.02,0.15,0.15,68,116,2,2
GLOBAL,KBR *,660.01,-43.38,6100.05,0,677.78,0,2,0,6,0
GLOBAL,HMC N,444,-22.68,9768.00,8065.08,444.00,448.06,7,3,430,368
GLOBAL,TTD *,420.5,-16.24,363742.57,166954.98,424.44,423.74,45,34,557,141
GLOBAL,9999 N,426.9,-14.32,512280.00,0,426.90,0,1,0,-,0
GLOBAL,GFI N,770,-14.06,30800.00,0,770.00,0,2,0,3,0
