MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CTALPEK A,2.81,10.63,686771642.81,41965767.25,2.80,2.78,27911,9410,3,3
LOCAL,CMR B,1.68,8.39,64273.62,12185.62,1.62,1.56,79,55,3,3
LOCAL,LASITE *,4.22,8.21,2033410.83,145599.98,4.15,4.15,173,55,7,18
LOCAL,ALPEK A,8.94,8.10,57413559.01,8831386.35,8.74,8.80,10935,1865,5,13
LOCAL,AXTEL CPO,2.69,7.60,3454774.18,838754.60,2.64,2.64,400,298,5,4
GLOBAL,QUBT *,429.39,28.37,1952699.52,1916708.79,415.91,415.14,140,163,395,28
GLOBAL,CRUS *,2254,18.63,22540.00,0,2254.00,0,1,0,6,0
GLOBAL,BRFS N,75.29,17.64,6373.75,0,74.99,0,15,0,2,0
GLOBAL,RGTI *,528.06,16.00,7031884.69,3188151.40,504.98,505.81,118,144,724,54
GLOBAL,WMGT N,659.82,15.55,109530.12,0,659.82,0,1,0,73,0
LOCAL,SITES1 A-1,16.21,-7.37,201493422.21,15694714.27,16.24,16.38,13153,2220,3,4
LOCAL,LACOMER UBC,40.71,-4.84,48878516.75,10633269.71,40.83,40.72,3046,743,13,18
LOCAL,VALUEGF O,70,-4.11,10622.12,18893.40,70.35,70.24,6,19,14,7
LOCAL,KIMBER A,36.23,-3.64,454507247.73,57542727.76,36.31,36.34,20214,4443,5,9
LOCAL,ALSEA *,56.44,-3.31,174934982.92,38829377.55,56.56,56.66,8822,2788,8,13
GLOBAL,PUIG N,311.19,-17.89,165241.89,0,311.19,0,1,0,-,0
GLOBAL,FDS *,5350,-13.12,167043.00,0,5388.48,0,12,0,4,0
GLOBAL,JDST *,93.66,-12.87,141773.05,253226.48,95.79,95.88,28,24,153,76
GLOBAL,FTV *,890,-12.46,62300.00,0,890.00,0,1,0,4,0
GLOBAL,DUST *,226,-12.27,265120.42,53648.14,236.08,235.30,42,17,153,198
