MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,RA,133.33,4.25,376032364.79,22729350.65,128.85,129.46,4792,926,23,84
LOCAL,VISTA A,394,3.41,1225073.00,234737.75,391.40,394.52,35,29,3,2
LOCAL,CYDSASA A,17.78,2.77,61571.41,40237.17,17.77,17.70,65,63,15,9
LOCAL,BBAJIO O,65.44,2.76,96008390.11,10325933.60,65.14,64.84,4491,910,16,49
LOCAL,MEGA CPO,46.59,2.17,29753396.97,4813295.23,46.38,46.24,2694,556,11,27
GLOBAL,MC N,17908,9.73,3541753.55,72080.50,17797.76,18020.13,5,4,106,4
GLOBAL,JPM *,2503,7.89,15355746.73,10541924.55,2496.46,2496.90,63,37,787,615
GLOBAL,ADYEN N,28646.17,7.63,1690124.03,0,28646.17,0,1,0,-,0
GLOBAL,DUST *,170,7.59,1670240.00,1664380.00,166.36,166.19,8,7,3,2
GLOBAL,SEDG N,5528.68,7.39,10942.58,0,5471.29,0,1,0,5,0
LOCAL,FIBRAPL 14,64.21,-4.79,16353887.38,3485431.56,65.20,65.22,3214,511,17,94
LOCAL,VOLAR A,21.77,-4.22,23592528.91,8194966.32,21.96,21.96,2803,1030,25,62
LOCAL,TEAK CPO,3.75,-3.10,9542.26,401.29,3.76,3.82,19,12,6,5
LOCAL,GRUMA B,257.81,-2.97,71794241.24,27432491.19,259.19,259.36,8534,3281,13,23
LOCAL,BACHOCO B,88.34,-2.77,442813.97,77387.77,89.60,89.05,147,33,9,25
GLOBAL,EVER *,162,-27.39,42120.00,0,162.00,0,2,0,11,0
GLOBAL,HAS *,930.1,-15.45,7440.80,0,930.10,0,3,0,3,0
GLOBAL,NKLA *,14.9,-14.86,319547.70,176013.07,15.50,15.53,193,112,44,48
GLOBAL,CWEB *,780,-14.66,1407145.00,709025.00,780.01,780.01,4,2,239,6
GLOBAL,LCID *,139.35,-10.10,1462776.32,328455.53,138.76,138.59,49,25,15,30
