MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AGUA *,27.95,8.67,10482526.49,30728.75,26.55,27.07,1683,16,8,556
LOCAL,FIBRAMQ 12,26.08,8.08,29326689.33,3684157.15,25.44,25.56,6341,788,5,42
LOCAL,FIHO 12,8.44,4.07,1795046.97,0,8.40,0,744,0,2,0
LOCAL,GMD *,13.3,3.91,12594.01,0,13.46,0,65,0,2,0
LOCAL,VINTE *,28.85,3.78,13705.24,0,28.61,0,82,0,2,0
GLOBAL,ZS *,3156,23.76,236700.00,0,3156.00,0,1,0,4400,0
GLOBAL,BNGO *,33.89,21.04,288361.01,0,33.32,0,92,0,2,0
GLOBAL,CPE *,1116.85,19.45,9571560.25,0,1117.00,0,9,0,703,0
GLOBAL,NVAX *,1098,19.35,1991014.00,0,1010.67,0,88,0,549,0
GLOBAL,AMC *,281.6,16.89,7596591.34,411521.47,260.42,265.16,573,27,65,183
LOCAL,CADU A,2.01,-4.74,71943.16,827.00,2.02,2.07,142,2,3,1
LOCAL,PINFRA *,137.37,-4.70,409960446.32,7783248.19,139.17,138.59,11087,828,9,121
LOCAL,SORIANA B,21.34,-2.82,1377128.02,0,21.50,0,282,0,3,0
LOCAL,AXTEL CPO,1.63,-2.40,7438283.34,156719.81,1.64,1.65,5209,90,2,69
LOCAL,SPORT S,2.54,-2.31,376089.48,0,2.61,0,276,0,2,0
GLOBAL,FND *,1500,-42.97,30000.00,0,1500.00,0,1,0,18,0
GLOBAL,PENN *,629.55,-18.04,199567.35,0,629.55,0,2,0,6,0
GLOBAL,ASHS *,621,-14.05,217350.00,0,621.00,0,1,0,6,0
GLOBAL,IHYG N,1954.59,-12.66,9823769.34,0,1954.59,0,1,0,-,0
GLOBAL,SGLD N,3527.35,-11.19,153237995.64,0,3513.67,0,3,0,-,0
