MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FMX 23,35.02,5.26,32088131.29,1603928.23,33.79,33.60,2116,175,2,5
LOCAL,VASCONI *,0.277,4.92,48087.46,23108.22,0.28,0.28,240,89,2,2
LOCAL,CYDSASA A,24.5,4.26,32298.85,34195.70,24.45,24.50,34,15,2,1
LOCAL,ALPEK A,12.73,3.66,178534589.47,10621377.57,12.70,12.68,14093,1804,4,10
LOCAL,EDUCA 18,54,2.86,18830.78,2996.36,53.80,52.57,40,14,2,1
GLOBAL,GPRO *,13.35,34.98,7139.75,13782.22,11.33,11.97,4,10,716,485
GLOBAL,FIGR *,609,27.14,131544.00,4358.92,609.00,622.70,2,3,2254,129
GLOBAL,ADYEN N,20763.86,22.79,498332.64,0,20763.86,0,1,0,-,0
GLOBAL,SW1 N,826,21.47,16520.00,0,826.00,0,2,0,2,0
GLOBAL,COUR *,109.5,19.02,32083.50,0,109.50,0,1,0,14,0
LOCAL,GICSA B,2.8,-8.50,1497.28,1420.70,2.94,2.84,43,4,3,21
LOCAL,MFRISCO A-1,20.2,-4.58,1273719.32,237330.48,20.28,20.19,507,85,19,69
LOCAL,VITRO A,3.6,-4.00,6689.60,5086.80,3.62,3.60,32,2,2,6
LOCAL,VOLAR A,11.11,-3.89,79081209.45,11112940.28,11.18,11.20,5549,1099,11,27
LOCAL,GENTERA *,40.8,-3.89,608095318.36,36383706.84,40.99,40.91,14472,2906,20,15
GLOBAL,PCG *,229.33,-25.46,189519.04,103150.00,231.40,229.22,10,2,5,12
GLOBAL,KER N,5000.34,-14.16,130008.84,0,5000.34,0,1,0,-,0
GLOBAL,UFOX *,1383,-11.91,1240551.00,0,1383.00,0,4,0,2,0
GLOBAL,RBRK *,1600,-11.91,179948.00,134246.00,1551.28,1561.00,4,3,1095,136
GLOBAL,AFRM *,1266,-10.28,25320.00,123027.84,1266.00,1281.54,1,1,31005,738
