MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ANB *,1350,10.75,421129.00,0,1349.77,0,9,0,3,0
LOCAL,SAN *,52.19,9.87,1630325.68,0,51.13,0,259,0,3,0
LOCAL,FEMSA UB,89,8.54,267575.65,0,86.37,0,52,0,3,0
LOCAL,HCITY *,5.97,8.15,18011496.09,38104.41,5.94,5.87,1188,46,3,120
LOCAL,GENTERA *,6.79,7.27,192656168.18,2595994.08,6.70,6.59,32057,1420,3,36
GLOBAL,AMC *,76.76,49.51,134060.52,0,75.44,0,83,0,4,0
GLOBAL,REV *,167,42.26,38343.50,0,148.62,0,8,0,5,0
GLOBAL,RYAAY N,2103.45,38.30,69434884.50,0,2103.45,0,1,0,2,0
GLOBAL,MEXX *,900,36.47,414000.00,0,900.00,0,1,0,20,0
GLOBAL,INO *,232.74,34.30,9012941.44,168838.79,200.64,209.48,348,36,119,413
LOCAL,AGUA *,21.24,-5.26,1362984.67,8815.30,22.31,22.20,573,6,9,1685
LOCAL,MAXCOM A,1.15,-4.17,118036.71,20.79,1.16,1.16,81,3,2,8
LOCAL,VALUEGF O,109.01,-3.79,164596.26,0,108.64,0,95,0,4,0
LOCAL,FIBRATC 14,16.1,-3.13,27872.48,0,16.12,0,23,0,2,0
LOCAL,OMA B,114.33,-2.88,149229559.15,8952715.79,117.87,117.83,6385,379,22,699
GLOBAL,OCDO N,522,-26.75,6264.00,0,522.00,0,1,0,4,0
GLOBAL,W *,4791.32,-22.84,1165478.32,0,4917.63,0,10,0,2,0
GLOBAL,GOLD1N N,38.26,-21.68,2082.69,0,38.57,0,2,0,23,0
GLOBAL,PATK *,1140,-20.36,503880.00,0,1140.00,0,1,0,4,0
GLOBAL,ETSY *,2444.99,-17.95,2383258.41,21669.00,2446.88,2407.67,48,2,406,1565
