MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,1.24,6.90,77847.96,33558.44,1.25,1.23,177,126,3,2
LOCAL,TLEVISA CPO,11.21,4.09,52658635.61,10877678.28,11.15,11.10,3610,1317,9,14
LOCAL,CMR B,1.59,3.92,30055.30,88520.59,1.55,1.56,56,64,5,4
LOCAL,LIVEPOL 1,94,3.30,1185749.33,609772.59,93.96,93.96,37,13,5,7
LOCAL,SORIANA B,27.4,3.16,27138.07,3034.01,27.08,27.33,52,15,11,30
GLOBAL,A *,2795,22.97,97825.00,2788.00,2795.00,2788.00,1,1,9,3
GLOBAL,ONON N,761.73,18.20,9599769.48,0,778.07,0,107,0,352,0
GLOBAL,BBAI *,129,15.18,5643324.31,593632.38,129.41,127.80,78,39,671,176
GLOBAL,AU N,1471.49,14.51,16186.39,15207.60,1471.49,1520.76,1,1,7893,453
GLOBAL,ALB *,2022,13.60,101874.89,54182.90,1997.55,2006.77,10,5,418,80
LOCAL,TERRA 13,39.56,-5.81,159522.11,57747.50,40.03,40.16,52,29,67,63
LOCAL,GCARSO A1,128.44,-5.66,44340352.50,7947062.90,129.47,130.54,2809,660,8,15
LOCAL,HCITY *,6.53,-4.67,180988.11,22062.92,6.55,6.67,129,70,5,7
LOCAL,ANGELD 10,25.36,-3.83,1385211.91,10537.85,25.40,26.28,17,6,4,5
LOCAL,BIMBO A,62.56,-3.69,100382958.80,19074791.45,62.94,63.12,7205,1592,8,13
GLOBAL,SAVA *,56,-33.33,280.00,1232.00,56.00,56.00,1,2,14,5
GLOBAL,ZBH *,1648,-24.51,153178.00,0,1647.08,0,3,0,8,0
GLOBAL,CRSP N,969,-18.59,489560.00,20373.00,969.43,970.14,4,2,10,18
GLOBAL,TME N,351,-18.18,9108.93,1063.40,350.34,354.47,5,2,2277,525
GLOBAL,SMLR *,459,-14.74,0,918000.00,0,459.00,0,2,0,2
