MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,92,11.41,16540707.50,85.20,88.34,85.20,539,1,6,1181
LOCAL,HCITY *,6.49,7.99,7969848.81,152631.37,6.34,6.31,1541,82,4,89
LOCAL,ARA *,4.54,4.37,2015269.33,57774.23,4.57,4.56,1312,35,6,185
LOCAL,IDEAL B-1,37.5,4.17,214902.50,0,37.45,0,5,0,12,0
LOCAL,GCARSO A1,59.42,3.54,18051684.60,169699.34,58.56,58.96,2159,42,10,999
GLOBAL,XMTD N,1096.37,98.98,794868.25,0,1096.37,0,1,0,-,0
GLOBAL,VOLT N,887.32,51.15,11441991.40,0,887.32,0,1,0,6,0
GLOBAL,GLXY N,619,33.14,13765162.40,0,618.88,0,3,0,20,0
GLOBAL,LABD *,525.83,26.71,952500.79,58549.60,524.50,522.76,74,2,575,6432
GLOBAL,SXRJ N,6108.5,24.75,115389565.00,0,6108.50,0,1,0,-,0
LOCAL,EDUCA 18,29.88,-4.84,22263.62,0,30.09,0,46,0,4,0
LOCAL,GFAMSA A,0.55,-4.68,172791.78,0,0.57,0,648,0,2,0
LOCAL,FRES *,280,-4.41,6450.16,0,280.44,0,5,0,10,0
LOCAL,GAP B,212.26,-3.87,266631226.08,9028810.34,213.38,213.54,19600,626,4,113
LOCAL,ASUR B,355.68,-3.84,72621115.55,6133213.69,359.11,357.75,13798,710,5,55
GLOBAL,GEO1 *,120,-22.58,14520.10,0,120.00,0,6,0,5,0
GLOBAL,GEVO *,150,-13.79,181265.00,0,152.45,0,51,0,3,0
GLOBAL,GPRO *,233.75,-13.42,105710.93,0,234.39,0,11,0,878,0
GLOBAL,DQ N,1355.8,-12.14,813480.00,0,1355.80,0,1,0,2,0
GLOBAL,BILI N,2049.25,-11.78,196738.75,0,2049.36,0,2,0,15,0
