MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HCITY *,7.58,7.67,1870189.67,1087273.64,7.30,7.34,988,650,13,14
LOCAL,FIBRATC 14,21.32,5.49,67274.89,13092.43,21.33,21.32,130,23,45,2
LOCAL,TERRA 13,33.15,2.57,14565095.68,2943418.68,33.26,33.19,2019,479,16,25
LOCAL,AUTLAN B,10.48,1.85,1782472.87,60608.07,10.41,10.48,210,49,100,201
LOCAL,LAB B,14.56,1.82,46527441.65,2399597.64,14.57,14.56,4881,541,6,19
GLOBAL,SAM *,6400,10.34,32000.00,0,6400.00,0,1,0,3,0
GLOBAL,NET *,1139,9.78,13661.00,1140.00,1138.42,1140.00,2,1,3189,255
GLOBAL,KKRC *,1090,9.77,267050.00,0,1090.00,0,1,0,2,0
GLOBAL,WKHS *,11.3,7.62,12534.01,52.50,11.37,10.50,25,5,3,5
GLOBAL,PATH *,330,7.49,17669.00,1956.00,327.20,326.00,9,1,5,3
LOCAL,TLEVISA CPO,12.99,-6.07,54143993.35,15440945.16,13.13,13.14,10001,1953,6,15
LOCAL,VOLAR A,17.36,-4.09,42035665.12,11401891.95,17.37,17.35,5441,1616,11,20
LOCAL,VISTA A,425.04,-3.40,46494.84,7833.40,434.53,435.19,22,7,6,8
LOCAL,FPLUS 16,5.25,-2.78,17075.72,6787.75,5.31,5.33,102,90,4,2
LOCAL,COXA *,34.1,-2.57,339769.70,205881.61,34.10,34.10,10,9,4,6
GLOBAL,REMX *,1230,-25.68,111000.00,0,1233.33,0,2,0,2,0
GLOBAL,WE *,46.58,-17.41,950563.68,0,54.12,0,1,0,15,0
GLOBAL,FUBO *,44,-16.98,277387.72,93443.87,46.15,44.95,21,23,306,105
GLOBAL,NVAX *,136,-16.56,215021.97,471323.78,143.35,147.57,36,31,165,254
GLOBAL,SPCE *,35.83,-11.60,1872610.45,746869.01,36.61,36.87,293,273,44,33
