MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VOLAR A,8.32,6.94,83056640.78,17819277.37,8.18,8.20,7859,2206,7,11
LOCAL,VASCONI *,0.377,6.20,22385.93,541.59,0.38,0.37,247,86,2,2
LOCAL,ICH B,185,5.11,140973.98,30484.70,178.22,178.27,24,9,18,19
LOCAL,TRAXION A,17.5,3.86,48440758.51,2405420.73,17.10,17.26,4580,771,15,5
LOCAL,MEDICA B,36.5,3.40,533999.17,24478.54,35.21,34.87,11,11,8,3
GLOBAL,FER1 N,965.17,51.09,342635.35,0,965.17,0,1,0,6,0
GLOBAL,CCL N,389.29,19.05,778580.00,0,389.29,0,1,0,32,0
GLOBAL,CRDO N,958.03,16.91,683267.00,44073.00,952.95,958.11,5,2,193,51
GLOBAL,CE *,889,14.10,6223.00,15816.30,889.00,878.68,1,2,8750,389
GLOBAL,BBWI *,613,13.73,30650.00,30650.00,613.00,613.00,1,2,8,2
LOCAL,TEAK CPO,0.224,-7.05,29622.60,15626.89,0.23,0.22,220,101,5,4
LOCAL,LAB B,21.71,-7.02,92139230.90,14749946.75,21.92,21.90,10889,2207,6,14
LOCAL,AUTLAN B,5.51,-3.67,115256.91,2524.85,5.50,5.55,52,17,6,2
LOCAL,BBAJIO O,47.66,-3.29,106644873.96,9368534.95,47.80,47.95,9064,1704,7,31
LOCAL,CTALPEK A,3,-2.91,11530762.03,1409872.44,3.01,3.02,3439,515,4,9
GLOBAL,MAT *,318.69,-27.72,75392.00,56676.96,319.46,320.21,8,14,1242,133
GLOBAL,RXRX *,100,-19.35,30000.00,0,100.00,0,1,0,6418,0
GLOBAL,BAX *,602.24,-16.36,15056.00,0,602.24,0,1,0,5,0
GLOBAL,OIH *,4250.87,-15.80,289059.16,0,4250.87,0,1,0,-,0
GLOBAL,WLK *,1569.61,-13.40,31257860.82,0,1553.34,0,1,0,-,0
