MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GENTERA *,21.72,6.00,165027568.68,13723974.04,21.17,21.34,9890,1685,5,14
LOCAL,CUERVO *,43.83,3.76,126569438.97,18566828.36,43.52,43.75,6854,1984,7,9
LOCAL,TLEVISA CPO,17.72,3.20,117339062.58,19561698.92,17.70,17.70,6717,2335,8,12
LOCAL,GBM O,11.38,2.99,11079.13,1885.03,11.37,11.36,29,19,11,6
LOCAL,ALTERNA B,1.4,2.94,4309.24,2.72,1.36,1.36,6,2,3,2
GLOBAL,FUBO *,55.24,32.15,364636.83,116080.32,54.33,54.04,48,62,185,52
GLOBAL,SOFI *,191.43,20.32,6243607.44,2712517.12,190.45,189.69,195,83,174,39
GLOBAL,JMIA N,80,18.34,0,112152.00,0,79.99,0,5,0,2
GLOBAL,NKLA *,44.92,16.89,20631666.97,11925119.91,44.52,45.00,632,386,64,52
GLOBAL,NVAX *,155,16.54,294741.52,146.34,149.24,146.34,43,1,140,871
LOCAL,CTAXTEL A,0.2,-5.66,2357161.72,1093850.02,0.20,0.20,12125,6197,1,0
LOCAL,FPLUS 16,6.09,-4.69,16418.09,7675.95,6.18,6.16,77,45,5,7
LOCAL,BBAJIO O,51.05,-3.68,265318027.16,63773218.07,51.41,51.15,9216,1801,8,15
LOCAL,FINDEP *,7.75,-3.13,783.00,0,7.75,0,2,0,6,0
LOCAL,VOLAR A,20.14,-2.99,38705909.63,12233410.14,20.36,20.37,5434,2293,8,10
GLOBAL,ZIMV *,230,-35.57,867234.00,522006.00,231.20,232.00,8,3,24,60
GLOBAL,ARR *,86.5,-26.69,1730.00,0,86.50,0,1,0,2,0
GLOBAL,FTRE1 *,503.09,-19.91,14043.26,0,501.55,0,2,0,2,0
GLOBAL,FGD *,365,-18.89,25915.00,366.82,365.00,366.82,1,1,8,1
GLOBAL,DAVA N,878.7,-12.42,17574.00,0,878.70,0,1,0,13,0
