MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.045,12.50,32722.35,23952.46,0.04,0.04,303,123,2,5
LOCAL,BSMX B,25.4,4.92,360593.03,6543.72,25.37,24.42,42,18,239,641
LOCAL,VISTA A,385,4.07,536882.40,164765.50,381.85,377.04,26,10,5,8
LOCAL,AZTECA CPO,0.67,4.04,52459.24,25369.57,0.67,0.67,205,100,4,7
LOCAL,TEAK CPO,3.9,2.90,11085.06,1038.65,3.86,3.79,168,31,2,6
GLOBAL,HMY N,72,26.32,3600.00,0,72.00,0,1,0,2,0
GLOBAL,BB N,84,15.86,180745.03,50985.00,82.99,84.00,7,3,1319,987
GLOBAL,PR *,200,11.73,4610.00,0,200.43,0,4,0,4,0
GLOBAL,DIG *,732,11.52,111446.00,0,728.41,0,3,0,5,0
GLOBAL,GUSH *,2442.01,10.55,9597525.51,6199393.17,2431.60,2367.99,79,48,645,77
LOCAL,HOMEX *,0.018,-10.00,12071.03,977.69,0.02,0.02,144,54,3,9
LOCAL,VOLAR A,21.05,-5.18,29656767.04,9150861.06,21.17,21.14,3710,1309,20,33
LOCAL,BACHOCO B,93.13,-4.28,3166113.85,357876.37,94.45,94.65,235,49,9,34
LOCAL,HCITY *,8.16,-4.00,367120.74,56262.09,8.35,8.23,223,86,5,8
LOCAL,AGUA *,26.49,-3.95,3955071.94,888677.31,27.05,26.92,569,241,18,38
GLOBAL,FGEN *,341.2,-26.07,784077.60,0,341.20,0,2,0,121,0
GLOBAL,QLTA *,866.34,-23.96,987627.60,0,866.34,0,1,0,-,0
GLOBAL,BG *,1639.2,-16.79,24588.00,0,1639.20,0,1,0,16,0
GLOBAL,LDOS *,1692.7,-15.63,5523280.10,2364701.90,1692.70,1692.70,4,2,2,2
GLOBAL,BBBY *,7.11,-12.55,165126.35,64843.47,6.99,7.12,214,99,18,14
