MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,21.61,14.95,39624.25,0,18.99,0,21,0,3,0
LOCAL,AZTECA CPO,0.93,13.41,440708.76,1347.09,0.86,0.83,1243,2,2,15
LOCAL,GFAMSA A,1.55,13.14,720459.41,0,1.46,0,1702,0,2,0
LOCAL,TS *,305,10.11,61797397.69,2685.00,308.81,268.50,35,1,2,18
LOCAL,AEROMEX *,349.44,8.17,19604814.38,202202.38,349.94,347.43,699,44,5,40
GLOBAL,EC N,380,52.00,1000916.00,0,380.00,0,3,0,7,0
GLOBAL,VYGR *,187,33.57,34867.80,0,187.46,0,19,0,3,0
GLOBAL,ADP N,3010.06,27.19,4484989.40,0,3010.06,0,1,0,-,0
GLOBAL,GLNG N,489.15,13.76,1857750.90,0,484.42,0,14,0,4,0
GLOBAL,RIG N,100.68,12.34,208612.42,10995.03,98.45,97.30,47,11,332,169
LOCAL,CREAL *,0.591,-13.60,4670121.62,64045.46,0.62,0.61,2467,9,5,27
LOCAL,TMM A,2.52,-6.67,96453.13,0,2.54,0,415,0,2,0
LOCAL,VESTA *,36.56,-3.41,41321816.88,1080208.01,36.88,37.06,6131,418,9,144
LOCAL,LALA B,15.85,-2.70,50938.79,0,15.86,0,158,0,3,0
LOCAL,CHDRAUI B,47.95,-2.64,18430261.98,221917.68,48.32,48.46,3462,185,13,365
GLOBAL,AMBA N,1885.79,-36.29,2681593.38,0,1885.79,0,1,0,-,0
GLOBAL,BILL N,299.17,-32.55,3180177.10,0,299.17,0,1,0,10,0
GLOBAL,APAM N,915,-22.85,2645265.00,0,915.00,0,1,0,-,0
GLOBAL,DIDI N,65.18,-14.63,1213780.79,0,67.04,0,328,0,61,0
GLOBAL,BLDR *,1347.5,-14.17,1207401.05,0,1349.05,0,3,0,3,0
