MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.604,8.24,1384507.69,4.65,0.61,0.58,1854,1,3,55
LOCAL,EDUCA 18,47,6.31,120452.70,0,46.80,0,79,0,6,0
LOCAL,CREAL *,7.52,3.58,1490820.58,6543.02,7.37,7.34,446,10,11,991
LOCAL,GISSA A,29.7,2.77,738534.57,0,29.38,0,197,0,4,0
LOCAL,VALUEGF O,107,2.73,34876625.48,0,99.03,0,91,0,5,0
GLOBAL,XDUD N,621.27,36.71,3106.35,0,621.27,0,1,0,14,0
GLOBAL,ACAD *,466.2,34.01,9787.80,930.00,466.09,465.00,2,1,2,5
GLOBAL,IMGN *,136.9,31.28,69181.00,0,136.99,0,7,0,4,0
GLOBAL,AUSAUW N,656.9,26.41,3284.50,0,656.90,0,1,0,4,0
GLOBAL,HMCD N,209,15.92,1045.00,0,209.00,0,1,0,12,0
LOCAL,AEROMEX *,4.05,-8.58,20391464.95,749617.62,4.11,4.11,3742,652,4,12
LOCAL,ALEATIC *,18.9,-5.50,31417.39,0,19.06,0,39,0,5,0
LOCAL,AGUA *,25.94,-4.67,2341709.78,95694.49,26.75,26.48,643,57,18,308
LOCAL,BBAJIO O,36.28,-4.30,28835680.81,10046836.23,36.62,36.97,3069,186,8,262
LOCAL,PINFRA L,91,-4.21,1093258.41,0,91.04,0,10,0,9,0
GLOBAL,GOLD1N N,22.72,-33.18,4492834.56,0,22.72,0,2,0,1,0
GLOBAL,DASH *,3300.97,-21.44,3300.00,0,3300.00,0,1,0,3,0
GLOBAL,BEKE N,409.8,-18.04,149986.80,0,409.80,0,1,0,16,0
GLOBAL,VIPS N,185.63,-15.92,383325.95,0,185.63,0,1,0,-,0
GLOBAL,AMC *,484.71,-15.14,27252050.08,3821125.80,498.97,493.18,1907,55,67,155
