MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.16,15.94,10232.84,3604.30,0.15,0.14,66,119,3,3
LOCAL,MFRISCO A-1,13.76,15.24,877289.15,169710.45,12.61,12.19,526,225,89,143
LOCAL,PE&OLES *,1099.37,7.17,541852888.97,210262110.47,1085.59,1085.36,26434,12038,10,8
LOCAL,BIMBO A,67.5,6.75,158305834.01,45475685.77,66.52,66.49,13209,4489,8,11
LOCAL,ORBIA *,20.74,5.82,126917483.86,18742139.04,20.43,20.45,15970,3257,7,16
GLOBAL,ALGM *,694,64.45,3470.00,0,694.00,0,1,0,5,0
GLOBAL,COLO1 *,705.65,56.53,564520.00,0,705.65,0,1,0,2,0
GLOBAL,MSTR *,2335,27.22,10503724.84,13139459.45,2241.51,2231.57,173,272,418,48
GLOBAL,JBLU *,106.73,23.12,6403.80,40023.75,106.73,106.73,1,1,8450,482
GLOBAL,MARA *,143.59,22.58,16201732.40,15514592.55,136.92,139.71,368,375,219,135
LOCAL,FRES *,900,-11.76,7037100.60,6704.00,874.39,957.71,21,6,4,5
LOCAL,VASCONI *,0.57,-9.95,122885.34,1075.90,0.56,0.61,113,11,2,12
LOCAL,FMX 23,34.6,-5.28,1241245.02,161325.71,35.89,36.78,428,91,2,6
LOCAL,CTAXTEL A,0.837,-3.46,458784.69,325731.17,0.84,0.82,298,191,5,5
LOCAL,AXTEL CPO,2.67,-3.26,2591093.65,441321.21,2.66,2.69,310,157,3,3
GLOBAL,STLA N,126,-24.55,402450.20,725373.01,126.76,126.28,24,16,113,43
GLOBAL,SOXS *,32.26,-17.05,16671964.29,21265198.30,34.03,34.13,635,626,25,15
GLOBAL,ZS *,2879,-11.28,43040.00,40318.00,2869.33,2879.86,3,4,1863,123
GLOBAL,LABD *,327,-10.98,14671.00,23615.00,349.31,327.99,8,6,1352,693
GLOBAL,IOT *,433.56,-10.61,372861.60,0,433.56,0,1,0,191,0
