MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,4.74,5.80,1084986.33,0,4.95,0,412,0,7,0
LOCAL,MAXCOM A,1.14,4.59,97141.25,0,1.13,0,213,0,2,0
LOCAL,PAPPEL *,47.38,3.90,26226.77,0,47.17,0,67,0,10,0
LOCAL,GBM O,11,3.87,6284.75,0,10.63,0,39,0,2,0
LOCAL,HERDEZ *,53.06,3.51,2462207.60,14418.07,51.78,52.24,818,6,13,4022
GLOBAL,FYX *,1671,83.28,3987006.00,0,1671.00,0,2,0,4,0
GLOBAL,KEY1 *,358.22,32.67,4705219.70,0,358.22,0,2,0,3,0
GLOBAL,NOAH N,963,29.78,1519614.00,0,963.00,0,2,0,5,0
GLOBAL,EXPI *,1970,29.56,1601328.90,0,1872.90,0,23,0,534,0
GLOBAL,QABA *,960.7,25.58,1051005.80,0,960.70,0,1,0,12012,0
LOCAL,GFINBUR O,19.48,-4.74,95597163.25,1019071.40,19.74,19.92,9264,363,4,72
LOCAL,UNIFIN A,27.65,-4.52,2629726.14,1220272.26,27.68,28.53,1134,85,11,144
LOCAL,CREAL *,11.38,-4.13,18067980.28,122892.44,11.41,11.45,802,33,10,270
LOCAL,FINN 13,4.14,-3.72,543098.68,2000.40,4.16,4.20,323,27,3,11
LOCAL,ELEMENT *,13.11,-3.60,107412.57,0,13.38,0,35,0,4,0
GLOBAL,GOLD1N N,40.02,-13.84,4362.16,0,40.02,0,2,0,13,0
GLOBAL,YPF N,66,-11.71,33220.50,0,66.18,0,4,0,6,0
GLOBAL,AA1 *,405,-10.99,8185186.93,0,404.59,0,92,0,82,0
GLOBAL,CARR *,737,-10.88,59105.20,0,738.82,0,6,0,3,0
GLOBAL,RIG N,53,-10.80,1399557.88,919132.12,54.01,55.62,81,55,275,213
