MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AEROMEX *,1.95,21.12,14535649.31,285200.16,1.95,1.96,6699,90,3,8
LOCAL,TMM A,2.82,17.50,277036.69,0,2.64,0,533,0,2,0
LOCAL,GBM O,19.62,9.00,179235.72,0,18.84,0,876,0,3,0
LOCAL,GICSA B,2.23,7.73,918541.05,5705.03,2.08,2.05,286,10,5,175
LOCAL,HCITY *,4.67,7.11,2636046.77,0,4.65,0,1331,0,3,0
GLOBAL,FLWS *,372,18.95,4336396.73,0,365.42,0,13,0,2,0
GLOBAL,NIO N,504.92,17.14,180934002.44,0,495.92,0,1125,0,42,0
GLOBAL,ATER *,67,17.07,731041.47,0,66.39,0,147,0,88,0
GLOBAL,SOXL *,912.89,17.01,48586217.94,6548425.72,871.06,870.22,521,55,1091,3880
GLOBAL,DDOG *,3019,16.77,722703.08,0,3023.86,0,8,0,4,0
LOCAL,CREAL *,5.51,-11.41,9695994.19,165463.06,5.78,5.70,2685,99,3,94
LOCAL,UNIFIN A,28.53,-10.98,33328970.64,3230354.95,29.49,29.29,4846,681,5,55
LOCAL,CMR B,1.52,-4.40,40578.61,0,1.54,0,285,0,3,0
LOCAL,GISSA A,27.38,-3.59,2223619.19,0,27.35,0,160,0,3,0
LOCAL,FRES *,212,-2.75,14766.36,0,214.01,0,21,0,3,0
GLOBAL,SOXS *,94.36,-17.57,18824966.33,1333751.33,99.12,99.38,459,27,68,383
GLOBAL,LABD *,853.7,-15.41,888185.47,0,858.15,0,46,0,1423,0
GLOBAL,AGQ *,654.5,-14.19,279471.50,0,654.50,0,1,0,2,0
GLOBAL,TZA *,734.51,-11.43,1473221.22,0,778.25,0,15,0,940,0
GLOBAL,SQQQ *,777.35,-11.28,37077618.98,15541623.96,794.07,797.82,167,13,213,119
