MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CABLE CPO,55,13.40,11607.04,0,55.01,0,6,0,20,0
LOCAL,GSANBOR B-1,29,5.07,96190.74,0,28.89,0,342,0,1,0
LOCAL,ALEATIC *,19.95,5.06,3993779.78,117.00,19.51,19.50,292,1,2,5
LOCAL,ALTERNA B,1.2,4.35,11910.85,0,1.15,0,3,0,10,0
LOCAL,CYDSASA A,13.89,3.81,391877.05,13.76,13.74,13.76,204,1,2,27
GLOBAL,TENB *,1141.2,22.64,1570176.72,0,1147.79,0,1,0,-,0
GLOBAL,MAREL N,133.82,21.02,106119.26,0,133.82,0,2,0,9,0
GLOBAL,VSCO *,1143,14.30,2982038.20,0,1143.42,0,7,0,4,0
GLOBAL,APA *,574.28,12.08,57868.95,0,578.69,0,7,0,224,0
GLOBAL,NXTGU N,585.32,8.97,159207.04,0,585.32,0,1,0,8,0
LOCAL,GFAMSA A,0.64,-4.48,75957.99,0,0.65,0,404,0,3,0
LOCAL,HCITY *,4.82,-3.60,2165514.37,32987.50,4.90,4.88,869,26,4,119
LOCAL,AZTECA CPO,1.12,-3.45,709612.66,745.29,1.14,1.15,645,7,3,91
LOCAL,BBAJIO O,36,-3.23,21184681.60,529604.42,36.47,36.57,3309,185,12,227
LOCAL,VISTA A,105.25,-3.17,6310286.45,0,105.36,0,27,0,5,0
GLOBAL,AMSC *,221.84,-30.22,299484.00,0,221.84,0,2,0,3,0
GLOBAL,DRVV *,684.5,-16.12,30802.50,0,684.50,0,1,0,4,0
GLOBAL,ONL *,378,-15.51,17388.00,0,378.00,0,1,0,6,0
GLOBAL,FCEL *,104.24,-14.56,2839157.33,0,104.11,0,429,0,42,0
GLOBAL,HUBS *,13417,-12.28,2294307.00,0,13417.00,0,1,0,12,0
