MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,8.8,6.67,1215831.56,2285.16,8.18,8.34,280,2,2,4
LOCAL,LAB B,20.57,6.47,72783332.19,2081766.64,20.30,20.23,8173,664,8,117
LOCAL,RA,97.61,6.33,225320820.56,1963723.35,94.57,95.81,7389,370,15,367
LOCAL,AGUA *,27.54,6.17,4915954.69,131735.03,27.08,26.81,1423,56,12,487
LOCAL,CHDRAUI B,40.9,5.30,19929854.35,727977.59,40.44,40.33,3140,202,10,206
GLOBAL,BBOX N,67.25,19.49,240217.00,0,67.25,0,1,0,74,0
GLOBAL,DTE N,385.35,18.56,18882920.70,0,385.35,0,2,0,5,0
GLOBAL,BA1 N,150.93,14.09,13506423.84,0,150.93,0,2,0,4,0
GLOBAL,MT N,674.99,11.94,2127769.80,0,662.03,0,9,0,1119,0
GLOBAL,BYND *,1485,11.24,534910.62,2909081.11,1453.56,1432.34,77,4,750,4567
LOCAL,POCHTEC B,6.72,-11.58,47085.51,0,6.73,0,22,0,8,0
LOCAL,CADU A,2.51,-10.04,712099.33,80.70,2.55,2.69,355,1,2,87
LOCAL,PASA B,12.76,-7.47,22454.98,0,12.84,0,56,0,2,0
LOCAL,HCITY *,4.94,-5.73,9097956.68,43926.55,4.99,5.05,1052,36,3,105
LOCAL,GICSA B,1.8,-5.26,1015083.84,936.87,1.85,1.87,238,5,3,34
GLOBAL,DMTK *,340,-22.73,39798.50,0,340.16,0,6,0,5,0
GLOBAL,MAREL N,110.58,-19.28,3460.08,0,111.62,0,2,0,7,0
GLOBAL,NEWR *,2092.78,-16.12,9564977.93,0,2052.13,0,1,0,-,0
GLOBAL,BLUE *,191,-14.93,1910.00,0,191.00,0,2,0,5,0
GLOBAL,FIVN *,2712.35,-14.71,6364262.30,0,2691.02,0,1,0,2,0
