MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CIE B,12,9.09,333011222.20,1517.86,11.72,11.41,67,17,7,8
LOCAL,AEROMEX *,179,5.75,107269.62,11032.99,175.56,169.74,67,16,7,8
LOCAL,SAN *,51.7,5.51,85998.45,175516.55,51.62,51.67,21,24,8,9
LOCAL,BACHOCO B,86.31,5.18,6046327.97,606944.62,86.24,85.81,578,91,39,803
LOCAL,RA,146.14,5.14,83030447.41,9090615.41,145.00,144.49,3888,588,33,268
GLOBAL,BILI N,319,43.69,22669.02,0,319.28,0,6,0,2033,0
GLOBAL,CVNA *,195.7,39.79,1174.20,50304.00,195.70,192.00,1,1,25,7
GLOBAL,ADS N,2620.7,39.17,1835298.00,0,2621.85,0,2,0,9,0
GLOBAL,SE N,1210,36.41,6317975.86,0,1180.27,0,10,0,18,0
GLOBAL,SIKA N,5193.58,29.51,4232767.70,0,5193.58,0,1,0,2,0
LOCAL,SHP302L DC005,35.81,-64.19,286480.00,0,35.81,0,1,0,2,0
LOCAL,FBK309L DC115,55.4,-44.60,554000.00,0,55.40,0,2,0,4,0
LOCAL,PE&OLES *,274.01,-6.77,78591530.71,18581689.66,279.64,278.76,5095,1242,24,128
LOCAL,FPLUS 16,7,-5.41,94863.70,42158.31,7.18,7.18,148,84,2,2
LOCAL,SRE *,2964.68,-4.75,311422.30,45553.25,2965.93,3036.88,21,3,222,39
GLOBAL,FIS *,1235,-26.22,37050.00,0,1235.00,0,2,0,12,0
GLOBAL,LITE *,1122.99,-20.17,2493037.80,0,1122.99,0,1,0,-,0
GLOBAL,ZTO N,469.46,-16.71,5633.52,0,469.46,0,1,0,-,0
GLOBAL,YANG *,314.96,-12.51,758635.44,264360.03,317.29,311.38,35,20,453,683
GLOBAL,HFG N,564.73,-10.53,61417.95,0,558.35,0,2,0,1,0
